asset_a,asset_b,n_obs,direction,hedge_ratio,intercept,adf_stat,adf_p,engle_granger_p,adf_q,cointegrated_after_fdr
AVAX,LDO,4554,log(LDO) ~ log(AVAX),0.5232940881723896,-2.373361493578511,-3.0293483363144187,0.032243054632609465,0.10326660844622315,0.1640446156673416,False
CRV,UNI,4554,log(CRV) ~ log(UNI),0.44670630192719596,-2.133595381410421,-3.025647467357059,0.03256768105160458,0.1040776519575996,0.1640446156673416,False
ENA,UNI,4554,log(UNI) ~ log(ENA),0.5206659771194585,2.4048341822293637,-3.0032856588642107,0.034588698283535904,0.10928964602331953,0.16800224880574582,False
SOL,WLD,4554,log(SOL) ~ log(WLD),-0.2153646019382059,4.106363857128738,-2.9541637604928197,0.03940234389944313,0.1214587593022406,0.17538977469129555,False
BTC,OP,4554,log(BTC) ~ log(OP),0.21677800482872595,11.497249160916684,-2.9116755865640815,0.04400703439783658,0.13277591874295108,0.17538977469129555,False
BTC,ENA,4554,log(BTC) ~ log(ENA),0.18694498785007252,11.479339107213812,-2.911123510825439,0.044069690996112236,0.13278608057052782,0.17538977469129555,False
ADA,XRP,4554,log(XRP) ~ log(ADA),0.5024425389769842,1.0177792539755643,-2.9014040097367504,0.045184973676941895,0.13552636701232773,0.17538977469129555,False
ARB,LDO,4554,log(LDO) ~ log(ARB),0.7405374107638031,0.5273376915449819,-2.8938326209475433,0.04606989457858028,0.13731672634577807,0.17538977469129555,False
AAVE,OP,4554,log(AAVE) ~ log(OP),0.9064873161136232,6.600282273770651,-2.885098923360406,0.047108432012419134,0.1400080350147025,0.17538977469129555,False
ETH,WLD,4554,log(ETH) ~ log(WLD),-0.012568612751881689,7.355687521046609,-2.854413747566718,0.0509116727921752,0.14881092170895183,0.17538977469129555,False
ETH,WIF,4554,log(ETH) ~ log(WIF),0.08362892668946223,7.513534419208666,-2.8505694552640666,0.0514054484170552,0.14999023503489672,0.17538977469129555,False
ARB,WLD,4554,log(ARB) ~ log(WLD),-0.11528292401056262,-2.688187146258387,-2.844866292317921,0.05214521520144794,0.15173385003956752,0.17538977469129555,False
ENA,ETH,4554,log(ETH) ~ log(ENA),0.09797029422002407,7.61680417451949,-2.837704549278169,0.053086506396335637,0.15404514270255903,0.17538977469129555,False
WIF,XRP,4554,log(XRP) ~ log(WIF),0.05061063619221258,0.13853736358898433,-2.8291295898639937,0.05423177687096405,0.15639989782172253,0.17538977469129555,False
SUI,XRP,4554,log(XRP) ~ log(SUI),0.4243654180065356,0.20500598470871287,-2.8179298149197636,0.05575791281058348,0.15993839738236643,0.17538977469129555,False
WIF,WLD,4554,log(WIF) ~ log(WLD),-0.5372101698248745,-2.2043445908193053,-2.8122560523699063,0.05654429264134236,0.16175472875969427,0.17538977469129555,False
BTC,XRP,4554,log(XRP) ~ log(BTC),0.8433353476263807,-9.228057807606064,-2.808885400707033,0.05701571831427589,0.1623565730663042,0.17538977469129555,False
DOGE,LDO,4554,log(LDO) ~ log(DOGE),-0.01789164764459232,-1.440098213089961,-2.805053935011892,0.057555468020351774,0.16398056102234998,0.17538977469129555,False
ETH,OP,4554,log(ETH) ~ log(OP),0.06563816384079696,7.516323913285083,-2.8027719606149137,0.0578789028621141,0.16483286830604232,0.17538977469129555,False
DOGE,WLD,4554,log(DOGE) ~ log(WLD),0.3966071915845974,-2.2825258617851643,-2.785565131334964,0.06036545319544857,0.170196527145204,0.17538977469129555,False
ADA,WLD,4554,log(ADA) ~ log(WLD),0.1702782681293281,-1.788206940028048,-2.7852267338967653,0.06041520736970234,0.17031823888586478,0.17538977469129555,False
DOGE,WIF,4554,log(WIF) ~ log(DOGE),-0.9880461244274852,-4.340552662549712,-2.7693689740433434,0.06278415483971674,0.17557718198305367,0.17538977469129555,False
SOL,WIF,4554,log(WIF) ~ log(SOL),1.0236013107289033,-6.148203995757543,-2.7671709608065944,0.0631183333521601,0.17806253270881028,0.17538977469129555,False
ARB,WIF,4554,log(WIF) ~ log(ARB),1.571606238074134,2.312006646472437,-2.7556759098167896,0.06488937865348295,0.18091062780419914,0.17538977469129555,False
ETH,LDO,4554,log(ETH) ~ log(LDO),0.4902214557707143,8.049079308415337,-2.7503161923519324,0.06572867136751222,0.18272928332079957,0.17538977469129555,False
AAVE,ENA,4554,log(AAVE) ~ log(ENA),0.6935210824403498,6.299540225794285,-2.750046287202906,0.06577116550923583,0.1819909752423554,0.17538977469129555,False
AAVE,ETH,4554,log(ETH) ~ log(AAVE),0.07086510332694468,7.045387904552235,-2.7331170058252447,0.06848079572831933,0.18784513715429185,0.1769471687114314,False
AVAX,XRP,4554,log(XRP) ~ log(AVAX),0.20094545252269078,-0.3270467398915337,-2.724680454250068,0.06986397537930898,0.19067306767819692,0.1769471687114314,False
ARB,ETH,4554,log(ETH) ~ log(ARB),0.4542117122636856,8.544103205980992,-2.715351952604517,0.0714191773103988,0.19383713468834285,0.1769471687114314,False
AAVE,LDO,4554,log(LDO) ~ log(AAVE),0.047040095048007796,-1.6062575557697159,-2.7084243674399913,0.07259179613836186,0.1964679401949896,0.1769471687114314,False
CRV,SOL,4554,log(CRV) ~ log(SOL),0.047647723950314455,-1.858866639741147,-2.706848849195003,0.07286059888117763,0.19694931554708273,0.1769471687114314,False
AVAX,SOL,4554,log(AVAX) ~ log(SOL),0.7744103286222691,-1.4440140238448629,-2.6882087400412367,0.07610099167833921,0.2037434980215358,0.1803950697999253,False
ETH,UNI,4554,log(ETH) ~ log(UNI),0.17211129727200447,7.18150743162606,-2.676905091605583,0.07812066605169547,0.2081297820518247,0.1803950697999253,False
ADA,OP,4554,log(ADA) ~ log(OP),0.3402363214014233,-1.1483550027246217,-2.671666220381647,0.07907088509648569,0.20976035211609173,0.1803950697999253,False
DOGE,ETH,4554,log(ETH) ~ log(DOGE),0.11291934177908863,7.660399579359464,-2.663773844202048,0.08051947565720219,0.21287864979240595,0.1803950697999253,False
ETH,XRP,4554,log(ETH) ~ log(XRP),0.8276971447796042,7.32522443392446,-2.66165173751928,0.08091249454261357,0.21357344318084898,0.1803950697999253,False
ADA,AVAX,4554,log(ADA) ~ log(AVAX),0.2768891243902974,-2.4461587187448512,-2.642350297589064,0.0845563424520629,0.22104388861569368,0.1815044291932581,False
CRV,ETH,4554,log(ETH) ~ log(CRV),0.47610252733867303,8.153837120616167,-2.6223281068561866,0.08846974900354765,0.22864778891078458,0.1815044291932581,False
SUI,WIF,4554,log(WIF) ~ log(SUI),-0.1393321935722556,-1.815526574625512,-2.618729959636402,0.08918762366741412,0.23002596325976948,0.1815044291932581,False
UNI,WIF,4554,log(WIF) ~ log(UNI),0.034605268045310444,-1.8014749126113663,-2.618577840900191,0.0892180719707264,0.23020211440047333,0.1815044291932581,False
AVAX,SUI,4554,log(SUI) ~ log(AVAX),0.48616633049720526,-1.277442395217849,-2.6178156700376283,0.08937074995553473,0.22960390408585452,0.1815044291932581,False
LDO,OP,4554,log(LDO) ~ log(OP),0.07625773819126003,-1.2187816842496397,-2.6171363367974703,0.08950700372366743,0.2298810795208654,0.1815044291932581,False
ENA,OP,4554,log(OP) ~ log(ENA),0.6939602966737668,-0.5138067025550074,-2.5993608226521934,0.09312944437152082,0.23738123647317322,0.1815044291932581,False
ENA,WIF,4554,log(WIF) ~ log(ENA),-0.008928174404053954,-1.7872419605745264,-2.598383448109034,0.09333183634195336,0.23822401541815985,0.1815044291932581,False
BTC,WIF,4554,log(WIF) ~ log(BTC),0.4377826658695373,-6.580309920364927,-2.597951465855508,0.09342139737888283,0.23861366847279508,0.1815044291932581,False
AVAX,CRV,4554,log(CRV) ~ log(AVAX),0.13027194518431665,-1.8987490810720127,-2.5795151650176558,0.0973054066537925,0.24497028020982997,0.1863878211959969,False
AVAX,WIF,4554,log(WIF) ~ log(AVAX),0.857788436550206,-3.370666099062769,-2.553146142651908,0.10307273276576245,0.2578171764146935,0.19294511200771733,False
LDO,SOL,4554,log(LDO) ~ log(SOL),0.5659075886746517,-3.81708464662402,-2.5456011203741857,0.1047695209623678,0.258599146460636,0.19294511200771733,False
LDO,XRP,4554,log(XRP) ~ log(LDO),0.248873292844569,0.39603292207204416,-2.543790850094246,0.10517973976079481,0.26009078703413613,0.19294511200771733,False
ADA,CRV,4554,log(ADA) ~ log(CRV),0.9463887544381824,-0.36157255140233396,-2.535359581618,0.10710624387107637,0.26339038850432483,0.19294511200771733,False
ADA,SOL,4554,log(ADA) ~ log(SOL),0.1491560785538437,-2.5664571549183908,-2.5233987754520446,0.10988444794548863,0.2689289117542183,0.19294511200771733,False
OP,WIF,4554,log(WIF) ~ log(OP),-0.636813781345944,-3.2229946461932704,-2.520987578175254,0.11045096860361919,0.2698264187265349,0.19294511200771733,False
SOL,XRP,4554,log(XRP) ~ log(SOL),0.12642167306035848,-0.4921905962698699,-2.5201015257272,0.1106596965926614,0.2699667097996582,0.19294511200771733,False
DOGE,SOL,4554,log(SOL) ~ log(DOGE),-0.2510397347429294,3.6281965796430984,-2.5099412325961583,0.11307421451878108,0.27460244372352677,0.1946594072728383,False
BTC,DOGE,4554,log(BTC) ~ log(DOGE),0.336624763457381,11.878417005938177,-2.502462724704841,0.1148762665676718,0.27711327705054567,0.19528965316504207,False
ETH,SUI,4554,log(ETH) ~ log(SUI),0.427854139555073,7.523026645348855,-2.484255082332054,0.11935238332709597,0.28587452158631566,0.20039412509240806,False
AVAX,WLD,4554,log(AVAX) ~ log(WLD),-0.11271223306778122,1.7802770595550625,-2.4641780193395526,0.12443521234829313,0.29497075640662296,0.20520005602423175,False
ARB,DOGE,4554,log(ARB) ~ log(DOGE),-0.05861068304810939,-2.7465913319075708,-2.445763346519386,0.1292342725742262,0.30336161569815345,0.20520005602423175,False
AAVE,UNI,4554,log(AAVE) ~ log(UNI),1.142056201827046,3.299903241577918,-2.4428167017703823,0.1300144590689074,0.3047294252518075,0.20520005602423175,False
ADA,ARB,4554,log(ADA) ~ log(ARB),0.3031454150846406,-1.1413696465344645,-2.437814454139021,0.13134668665112398,0.30740594966151413,0.20520005602423175,False
OP,UNI,4554,log(UNI) ~ log(OP),0.5659663279878772,2.368162204786522,-2.4355561236451115,0.13195135019902499,0.30800239045222766,0.20520005602423175,False
ADA,ENA,4554,log(ADA) ~ log(ENA),0.23230310238077562,-1.3329183912034919,-2.434869557190781,0.1321355735406879,0.3082974493018498,0.20520005602423175,False
AAVE,WIF,4554,log(WIF) ~ log(AAVE),-0.4628299256623703,0.32945355628007816,-2.4307058113625897,0.13325677787423912,0.3107035048061835,0.20520005602423175,False
CRV,SUI,4554,log(CRV) ~ log(SUI),0.49611586190488394,-1.4727022075599672,-2.4269082095362533,0.13428533078056343,0.311313866959867,0.20520005602423175,False
BTC,LDO,4554,log(LDO) ~ log(BTC),0.3715124063669769,-5.480353749884571,-2.4132013341109397,0.13804504375045662,0.3185631881109785,0.2073862876908581,False
ENA,LDO,4554,log(LDO) ~ log(ENA),0.17824187363752766,-0.9371142719098497,-2.406515300996196,0.13990595097882752,0.3217620764035173,0.2073862876908581,False
LDO,UNI,4554,log(LDO) ~ log(UNI),0.20331646394849223,-1.6113686341518527,-2.4051407496893877,0.1402907240261687,0.32232343568727184,0.2073862876908581,False
ADA,DOGE,4554,log(ADA) ~ log(DOGE),0.4871379053804239,-0.6575278349596082,-2.3874154702415034,0.14531984734480086,0.3304105057273606,0.2125107445042249,False
AAVE,SUI,4554,log(SUI) ~ log(AAVE),0.2287258086376907,-1.4018075737143314,-2.365501127340658,0.15171108601020067,0.3410140734916325,0.21736447857890115,False
ETH,SOL,4554,log(ETH) ~ log(SOL),0.34339177505557883,5.895322629739475,-2.36508105183582,0.15183548136026181,0.34073665150256005,0.21736447857890115,False
ARB,CRV,4554,log(CRV) ~ log(ARB),0.1820670697425036,-1.1825629969488634,-2.356582225918724,0.15436744946315856,0.34541049274067165,0.21868722007280794,False
SUI,WLD,4554,log(SUI) ~ log(WLD),0.10825552489263661,-0.2783961339751747,-2.348646499057229,0.1567579195676519,0.3493625980722457,0.21978429960000678,False
BTC,WLD,4554,log(BTC) ~ log(WLD),0.11126776782008174,11.091848294398957,-2.325527995816715,0.1638668056388699,0.3595979396974995,0.22740699558047253,False
CRV,LDO,4554,log(CRV) ~ log(LDO),0.265520078801184,-1.2848151492456554,-2.304147254515205,0.17063388805213958,0.37128697767012153,0.23440614924334327,False
ARB,XRP,4554,log(XRP) ~ log(ARB),0.27696785076137465,0.7676326533638308,-2.2951559909372867,0.17353502071908866,0.3754690542107265,0.23600762817796056,False
AAVE,SOL,4554,log(SOL) ~ log(AAVE),-0.12691222182079517,4.8568911417802125,-2.278044455970013,0.17914686718082118,0.38445227084788514,0.2412274647187295,False
AAVE,ARB,4554,log(ARB) ~ log(AAVE),0.031539429201234606,-2.7364576064933774,-2.268969889719829,0.18217114080542884,0.3889741203778583,0.24289485440723846,False
OP,SUI,4554,log(SUI) ~ log(OP),0.2798992464076084,0.2740497523557687,-2.2342197368851044,0.19406085208081691,0.4066058620347622,0.2551284586856353,False
ARB,OP,4554,log(ARB) ~ log(OP),0.04752173163922366,-2.484925890263195,-2.2312538928291628,0.1950982331125446,0.4081434091426895,0.2551284586856353,False
ADA,ETH,4554,log(ADA) ~ log(ETH),0.6994878796121449,-7.080074553185918,-2.1988312565132775,0.20666991676225532,0.42531731872080936,0.26653337517750814,False
AAVE,WLD,4554,log(AAVE) ~ log(WLD),0.4832609856445471,4.919766896004506,-2.1958935160148263,0.20773924830011664,0.4262728008246206,0.26653337517750814,False
OP,SOL,4554,log(SOL) ~ log(OP),-0.09730689671759862,4.059861903015456,-2.180526453073379,0.2133889897947614,0.43431127606679215,0.270450198745874,False
BTC,ETH,4554,log(ETH) ~ log(BTC),0.5944940356799018,0.8261166504711781,-2.1759497801837053,0.21508978987965904,0.4365712683200696,0.270450198745874,False
DOGE,OP,4554,log(DOGE) ~ log(OP),0.6329506871814823,-1.1575741389370138,-2.169980390132099,0.21732064958869513,0.4397306613358308,0.270450198745874,False
LDO,SUI,4554,log(LDO) ~ log(SUI),0.5008429357289255,-1.2096120337560536,-2.1661847485021446,0.21874648427975102,0.4416768678466938,0.270450198745874,False
AVAX,DOGE,4554,log(AVAX) ~ log(DOGE),0.015529716975515473,1.91307650911698,-2.1557686249912593,0.2226885371126715,0.44714174171208837,0.2728436130389489,False
SOL,SUI,4554,log(SUI) ~ log(SOL),0.3646246876481226,-1.9286477865154756,-2.1151092717002675,0.23848264948539533,0.46835516915323994,0.2895860743751229,False
AVAX,OP,4554,log(AVAX) ~ log(OP),0.07055349814615018,2.0341868387858097,-2.0989520095520153,0.24493621249425201,0.476760221703287,0.29479048583379003,False
ARB,SUI,4554,log(SUI) ~ log(ARB),0.5603849523227741,1.0864572115143913,-2.08975953724658,0.24865223060119568,0.4816624068011569,0.29663774878739135,False
DOGE,SUI,4554,log(SUI) ~ log(DOGE),0.39082545601711816,0.6519589593888503,-2.074832130182409,0.2547543905814151,0.4891984260019863,0.29834886477743977,False
ADA,LDO,4554,log(ADA) ~ log(LDO),0.36263147851534266,-1.422351859733026,-2.0742106775124474,0.25501024157034674,0.4898592658770623,0.29834886477743977,False
ENA,SUI,4554,log(SUI) ~ log(ENA),0.21628985369249054,0.18669027577594466,-2.070193017436359,0.25666777337470925,0.49149658592158185,0.29834886477743977,False
SOL,UNI,4554,log(SOL) ~ log(UNI),-0.030467766604521107,4.315397767638408,-2.027342036605215,0.27471471738456843,0.5141986985172761,0.3166203522398416,False
AAVE,AVAX,4554,log(AVAX) ~ log(AAVE),0.13316372290716338,1.2701540569379066,-2.0189913406945466,0.27830863626739843,0.5184945673545065,0.31806701287702677,False
AVAX,ENA,4554,log(AVAX) ~ log(ENA),0.2157671788025592,2.424991903037114,-2.0017654783673207,0.28579953536363906,0.5273036621810432,0.3239061400787909,False
AVAX,UNI,4554,log(AVAX) ~ log(UNI),0.1480654569043939,1.713884839639836,-1.9877938446905792,0.2919505848122849,0.5347286503775069,0.32814280607000623,False
ARB,UNI,4554,log(ARB) ~ log(UNI),0.16647348907698875,-2.7722042560507827,-1.964815070668512,0.30221027172068915,0.5465936108267743,0.3368901389673256,False
BTC,SOL,4554,log(SOL) ~ log(BTC),-0.017426817707498432,4.47444920408551,-1.952074602610553,0.3079736690721465,0.5532498490665329,0.34052373165700756,False
ARB,ENA,4554,log(ARB) ~ log(ENA),0.1845681638720983,-2.121242616540387,-1.8883761773181347,0.3375489263550595,0.585617619015813,0.3702149514861943,False
SUI,UNI,4554,log(SUI) ~ log(UNI),0.28588810730073266,-0.6734769012336486,-1.8654191933115258,0.3484997123722363,0.597082019860176,0.37916768706099313,False
OP,WLD,4554,log(WLD) ~ log(OP),1.3326952899909073,2.2335419179197866,-1.8216957238000633,0.3697448024878829,0.6189852271206702,0.3990896280821593,False
AVAX,BTC,4554,log(AVAX) ~ log(BTC),0.4453583132963935,-3.02667813523517,-1.8136693626161016,0.3736966626167345,0.6228747420320925,0.4001791032746133,False
DOGE,ENA,4554,log(DOGE) ~ log(ENA),0.40920718558022423,-1.5596851564766934,-1.8008598163454028,0.3800349022896453,0.6292640809052308,0.4037870836827481,False
ENA,SOL,4554,log(SOL) ~ log(ENA),0.0765433333606872,4.478707659394293,-1.7689495055168676,0.3959826806202684,0.6444895393104486,0.41747011290198843,False
ARB,BTC,4554,log(ARB) ~ log(BTC),0.4540076481605075,-7.58818595220831,-1.7491269856446985,0.4059948779353244,0.6538918068376632,0.4247331030708009,False
ADA,UNI,4554,log(ADA) ~ log(UNI),0.37873483192125684,-2.333598222948819,-1.7017225527953201,0.4302251850986172,0.675652906546071,0.44664599369016744,False
ENA,WLD,4554,log(WLD) ~ log(ENA),0.7111247061866003,1.0016468828092169,-1.5168520416661477,0.525159015487903,0.7547881897336215,0.5410729250481425,False
ADA,BTC,4554,log(ADA) ~ log(BTC),0.9413852188304308,-12.283578256991118,-1.5043448226746388,0.5313609327639982,0.7592094003898995,0.5433465177135621,False
UNI,WLD,4554,log(WLD) ~ log(UNI),1.519850138305103,-2.4479883900701447,-1.4219278712315888,0.5717196527512619,0.7898435735539482,0.5802527818968031,False
DOGE,UNI,4554,log(DOGE) ~ log(UNI),0.7742489115980606,-3.4371968316963777,-1.383829857524069,0.59000327013554,0.8029113189942825,0.5941154551941454,False
BTC,SUI,4554,log(SUI) ~ log(BTC),0.837375968282009,-9.578795554264433,-1.3751803372679925,0.5941154551941454,0.8055186990136416,0.5941154551941454,False
