asset_a,asset_b,n_obs,direction,hedge_ratio,intercept,adf_stat,adf_p,engle_granger_p,adf_q,cointegrated_after_fdr
ARB,XRP,4621,log(XRP) ~ log(ARB),0.27624703107462484,0.765666620354032,-3.010938312165478,0.0338854494666713,0.10709897806934726,0.17764022043558383,False
SOL,WLD,4621,log(WLD) ~ log(SOL),-1.1996987746774719,4.318299101368869,-3.010239529952572,0.0339491589663004,0.10776394021722552,0.17764022043558383,False
AVAX,XRP,4621,log(XRP) ~ log(AVAX),0.2038740129693946,-0.33259907852549797,-3.007335893396049,0.034214976264093394,0.10787505609619003,0.17764022043558383,False
DOGE,WLD,4621,log(DOGE) ~ log(WLD),0.3830749565848938,-2.293452608949118,-2.9782990658144173,0.03697129561615769,0.11311018889866209,0.17764022043558383,False
AAVE,OP,4621,log(AAVE) ~ log(OP),0.9260081084066728,6.644746208081225,-2.970006539174691,0.037791942738352735,0.11739737782170662,0.17764022043558383,False
ARB,UNI,4621,log(UNI) ~ log(ARB),0.22467090037976292,1.6540129621916426,-2.9580803829661786,0.03899896736454467,0.11985501227229495,0.17764022043558383,False
CRV,SUI,4621,log(CRV) ~ log(SUI),0.5207844027907225,-1.4637298486700672,-2.95251732230053,0.039572952346565514,0.12107963650577885,0.17764022043558383,False
SOL,XRP,4621,log(XRP) ~ log(SOL),0.131436463258699,-0.5137590237970441,-2.9437535329121065,0.04049152083458161,0.1238703776638731,0.17764022043558383,False
BTC,LDO,4621,log(BTC) ~ log(LDO),0.18687359060257688,11.260941872714637,-2.922238227711315,0.042822436396606156,0.12965714453797905,0.18199535468557618,False
AVAX,UNI,4621,log(UNI) ~ log(AVAX),0.13577489227471545,0.8170469300310046,-2.895379117636251,0.045887987960830684,0.13644229522430823,0.1848752036364048,False
ETH,SOL,4621,log(ETH) ~ log(SOL),0.3536470842685832,5.851328873721826,-2.8615205585474595,0.050009102083130745,0.14549295182101774,0.1848752036364048,False
SUI,UNI,4621,log(UNI) ~ log(SUI),0.5312301882046903,1.266200728783986,-2.8455724933100712,0.05205314216520767,0.15161303236650692,0.1848752036364048,False
CRV,SOL,4621,log(CRV) ~ log(SOL),0.08175983078186684,-2.004970259367514,-2.8431836894311093,0.052365127272545144,0.15054563363505957,0.1848752036364048,False
DOGE,UNI,4621,log(UNI) ~ log(DOGE),0.7285919746795749,2.9712754239039083,-2.834909263920795,0.053457651211450706,0.15369536638545922,0.1848752036364048,False
WIF,XRP,4621,log(XRP) ~ log(WIF),0.05156902095556363,0.14021443081573146,-2.8315420099090436,0.05390755315810265,0.1547666842834265,0.1848752036364048,False
DOGE,WIF,4621,log(WIF) ~ log(DOGE),-0.9408401868290528,-4.217988271229265,-2.8285708902759357,0.0543070914243437,0.15720918794089533,0.1848752036364048,False
WLD,XRP,4621,log(XRP) ~ log(WLD),0.0722263977912098,0.10846687338573255,-2.8280672282440147,0.05437505989306024,0.15475626664687792,0.1848752036364048,False
LDO,SOL,4621,log(LDO) ~ log(SOL),0.5282447313647898,-3.6561697491031486,-2.8126658335929835,0.056487196617052905,0.15861583691802023,0.18737216438827306,False
AVAX,CRV,4621,log(CRV) ~ log(AVAX),0.1427217877309718,-1.9220619737013303,-2.7938727265366374,0.059154349893303426,0.16551370968236018,0.19154741870212538,False
ADA,CRV,4621,log(CRV) ~ log(ADA),0.7183145775303356,-0.2703487237942721,-2.759120991838345,0.06435445820930687,0.17868824647687964,0.20004087516097727,False
DOGE,LDO,4621,log(LDO) ~ log(DOGE),0.0003122261407879088,-1.3927450607080831,-2.752036717651216,0.06545830689231694,0.18048040320993375,0.20004087516097727,False
ARB,WLD,4621,log(ARB) ~ log(WLD),-0.12118825457793411,-2.692921639687977,-2.739920996123999,0.06738126099113856,0.18529650255181934,0.20004087516097727,False
UNI,WLD,4621,log(UNI) ~ log(WLD),0.2600901287420378,1.284685608734133,-2.730873172315726,0.0688465246491727,0.18532985013728054,0.20004087516097727,False
ARB,CRV,4621,log(CRV) ~ log(ARB),0.19567097487023594,-1.147297277470881,-2.7117711209635766,0.07202340660027207,0.1931164270376725,0.20004087516097727,False
LDO,XRP,4621,log(XRP) ~ log(LDO),0.26556394005206024,0.4192968485968495,-2.7091663430940423,0.07246547843846747,0.1955441254821399,0.20004087516097727,False
OP,XRP,4621,log(XRP) ~ log(OP),0.1603984652291038,0.4167472766953053,-2.707080228154819,0.07282107347690991,0.19431731355930432,0.20004087516097727,False
WIF,WLD,4621,log(WIF) ~ log(WLD),-0.4917529261218679,-2.167957861227713,-2.7016542825005345,0.07375244313265238,0.1992281708322266,0.20004087516097727,False
OP,WLD,4621,log(OP) ~ log(WLD),0.46918194898542614,-1.9064714359454162,-2.694382891131676,0.07501532818536648,0.20161934254948238,0.20004087516097727,False
AAVE,ENA,4621,log(ENA) ~ log(AAVE),0.766730363034418,-6.029113425658492,-2.680341919814358,0.07750218609137365,0.2064272142703652,0.20117525378491707,False
LDO,SUI,4621,log(LDO) ~ log(SUI),0.49510714530569533,-1.2119369064167775,-2.675364395898883,0.07839917978382797,0.20838910162936497,0.20117525378491707,False
AAVE,WLD,4621,log(AAVE) ~ log(WLD),0.4973635017690984,4.9309343479144525,-2.656055609971562,0.081956103288016,0.21566913048656283,0.20517350565259418,False
AAVE,DOGE,4621,log(DOGE) ~ log(AAVE),0.5489977277833008,-5.090779395260894,-2.650647626896211,0.08297457949185794,0.21660285810366903,0.20517350565259418,False
CRV,WLD,4621,log(CRV) ~ log(WLD),0.14503656204185056,-1.5357943974169925,-2.615129581949745,0.0899104339094064,0.22274751966529527,0.20584558869183756,False
AVAX,WIF,4621,log(WIF) ~ log(AVAX),0.8391222542526252,-3.3360754064727907,-2.6145571110643937,0.09002577777632487,0.23173709321281344,0.20584558869183756,False
ENA,OP,4621,log(ENA) ~ log(OP),0.9737709369899255,-0.3299890489879608,-2.613124595988924,0.0903149066374842,0.2315089238516711,0.20584558869183756,False
SUI,WIF,4621,log(WIF) ~ log(SUI),-0.1336774963837847,-1.8135982127199162,-2.6122134813928795,0.09049917143371805,0.23264026506322416,0.20584558869183756,False
ENA,WIF,4621,log(WIF) ~ log(ENA),0.006446398839886685,-1.7480499170678976,-2.6106589467473666,0.09081423030522245,0.23332754393277777,0.20584558869183756,False
DOGE,XRP,4621,log(XRP) ~ log(DOGE),0.27631180569707114,0.7697556506610826,-2.5819113099599047,0.0967937592456517,0.24174278750702238,0.21580247962964969,False
ARB,WIF,4621,log(WIF) ~ log(ARB),1.5130818085833515,2.159628919327461,-2.5591980062537667,0.10172679214978325,0.2541330703862976,0.21832134806300169,False
CRV,ETH,4621,log(CRV) ~ log(ETH),0.6976559790948812,-6.793769575841633,-2.5567301963052955,0.10227402200641555,0.2543666713648429,0.21832134806300169,False
OP,WIF,4621,log(WIF) ~ log(OP),-0.571226841389909,-3.073443074938211,-2.5546390878035536,0.10273945791200079,0.2557407287148976,0.21832134806300169,False
ARB,SOL,4621,log(ARB) ~ log(SOL),0.6693163455999518,-5.460365058066208,-2.518767791451787,0.11097443951867453,0.2683337806779944,0.22658874914295865,False
DOGE,SOL,4621,log(DOGE) ~ log(SOL),-0.24854358393330464,-1.5431212766747644,-2.509522746197421,0.11317449710232486,0.2745773334406716,0.22658874914295865,False
AAVE,XRP,4621,log(XRP) ~ log(AAVE),0.15459814614950235,-0.6500195564459132,-2.4895479378819894,0.11803818056500393,0.2796939788736795,0.22658874914295865,False
ENA,XRP,4621,log(XRP) ~ log(ENA),0.1542705901835788,0.4443420875917844,-2.484382601093703,0.11932059481699353,0.28235545437723364,0.22658874914295865,False
AAVE,WIF,4621,log(WIF) ~ log(AAVE),-0.40942932634593177,0.0872614011116416,-2.484181807019666,0.11937065257649082,0.28722293057948023,0.22658874914295865,False
AVAX,ETH,4621,log(ETH) ~ log(AVAX),0.33594907372596655,6.736923887270987,-2.4806155464874826,0.12026229041600495,0.28197975229989913,0.22658874914295865,False
LDO,UNI,4621,log(UNI) ~ log(LDO),0.4969481315543644,1.7638538737717753,-2.477478895256715,0.12105054868813542,0.2885609557868649,0.22658874914295865,False
AAVE,LDO,4621,log(LDO) ~ log(AAVE),0.05368988124932218,-1.6363950791280282,-2.476318388159889,0.12134314836056537,0.2881119037606675,0.22658874914295865,False
ADA,WIF,4621,log(WIF) ~ log(ADA),-0.9339374910990503,-3.564558048077563,-2.4691769613265606,0.12315513168262066,0.29335670435148764,0.22658874914295865,False
BTC,CRV,4621,log(BTC) ~ log(CRV),0.6481238700145754,12.073019357904089,-2.4686448243500236,0.12329093703366867,0.29158935569099076,0.22658874914295865,False
AAVE,SOL,4621,log(AAVE) ~ log(SOL),-0.3638999944326646,6.081613654336057,-2.4459037161617188,0.12919719138788266,0.3034086959551395,0.23427757371669386,False
LDO,OP,4621,log(LDO) ~ log(OP),0.0846403378111955,-1.199618355455037,-2.3621367082237095,0.1527093697807374,0.34131309042892066,0.27326939855500376,False
CRV,UNI,4621,log(CRV) ~ log(UNI),0.4287309817172781,-2.114082661885684,-2.346616196066313,0.15737358488195952,0.34359648592141934,0.2752204094184752,False
ETH,UNI,4621,log(UNI) ~ log(ETH),0.8019279609246944,-4.835747876225484,-2.333149526532664,0.16149932857313376,0.3564058641982575,0.2752204094184752,False
ENA,UNI,4621,log(UNI) ~ log(ENA),0.5265715052952902,2.420004295930845,-2.3321989174824878,0.16179333351288872,0.35172322324660704,0.2752204094184752,False
ARB,ETH,4621,log(ARB) ~ log(ETH),1.214151754085985,-11.537061340711384,-2.331872544992725,0.161894358481456,0.35583483254363313,0.2752204094184752,False
AAVE,UNI,4621,log(UNI) ~ log(AAVE),0.44732837910699164,-0.9519098396539689,-2.322619008051757,0.16477662454040737,0.356993915169124,0.2766619868826593,False
AVAX,WLD,4621,log(AVAX) ~ log(WLD),-0.11708061844803408,1.776763654985567,-2.3112475410562654,0.1683660721657272,0.3674015031368771,0.2792412904212061,False
AVAX,SOL,4621,log(AVAX) ~ log(SOL),0.7403539720690939,-1.2983221136933747,-2.283000021016788,0.17750943341518638,0.3804760978529147,0.28842980460174567,False
CRV,DOGE,4621,log(CRV) ~ log(DOGE),0.45918961648420165,-0.457343411608775,-2.281064403483011,0.1781478204893135,0.37078120670608006,0.28842980460174567,False
ADA,XRP,4621,log(XRP) ~ log(ADA),0.4647018164592428,0.9448473343662243,-2.2687674730525225,0.18223898088484375,0.3888449938404326,0.29158236941575,False
CRV,LDO,4621,log(LDO) ~ log(CRV),0.426969152324186,-0.687022869142302,-2.255634825130645,0.18667589528345563,0.3956726364575172,0.2944122305827126,False
ARB,DOGE,4621,log(ARB) ~ log(DOGE),-0.06893417598144573,-2.7732674491786073,-2.2479177214825197,0.18931574181125155,0.39944620461931885,0.2944122305827126,False
OP,SOL,4621,log(OP) ~ log(SOL),-0.22840039395779016,-1.3130543680434434,-2.244472574492706,0.1905020315535199,0.3667697913147742,0.2944122305827126,False
ETH,SUI,4621,log(SUI) ~ log(ETH),0.9761281481636433,-7.55708410414348,-2.1907397713554415,0.20962353661221123,0.4289750166852597,0.32032360650854746,False
OP,UNI,4621,log(UNI) ~ log(OP),0.5774825900845741,2.3945437060106345,-2.1804942394810554,0.21340093203663124,0.4273721503687287,0.32247251952202055,False
ADA,LDO,4621,log(LDO) ~ log(ADA),0.40619320910862355,-0.6106945487032491,-2.1535763024052685,0.22352368088769003,0.44803779903829655,0.33405736923874557,False
AVAX,SUI,4621,log(AVAX) ~ log(SUI),0.9373022534513178,2.21664253339931,-2.1316622820279254,0.23197505749558361,0.45971259858631053,0.34291965021086274,False
ENA,WLD,4621,log(ENA) ~ log(WLD),0.3578316379455114,-2.2677038708660007,-2.1215781352234124,0.2359269064083287,0.46492167627374614,0.3450113900164807,False
ARB,SUI,4621,log(ARB) ~ log(SUI),0.6992107039746408,-2.337013342309883,-2.0966305886667524,0.24587161548142733,0.47807819349848124,0.35572914580291615,False
AAVE,CRV,4621,log(CRV) ~ log(AAVE),0.23998596830520397,-2.740212359453136,-2.0780196863551965,0.2534443434970991,0.47397742535990733,0.3628255864800577,False
AAVE,ARB,4621,log(ARB) ~ log(AAVE),0.008842186631627832,-2.6335005329473713,-2.063329028838749,0.25951344199714255,0.49515304515927216,0.36764404282928526,False
AVAX,DOGE,4621,log(DOGE) ~ log(AVAX),0.0071364856668633195,-2.621063789776247,-2.048880061191956,0.2655603570957167,0.5031902537216416,0.37233204706203576,False
SOL,SUI,4621,log(SUI) ~ log(SOL),0.37871037820658093,-1.9889501359991082,-2.0418330920049885,0.26853714987229266,0.5063798128442467,0.3726637998227735,False
ARB,OP,4621,log(ARB) ~ log(OP),0.023638003979536457,-2.539344887524089,-2.0288882434483435,0.2740519854820539,0.5131373235198812,0.3764754548036296,False
ADA,ETH,4621,log(ETH) ~ log(ADA),0.42999323589648736,8.19482692757348,-2.016135060840576,0.279543554776433,0.5191526414579658,0.38017923449594887,False
ENA,LDO,4621,log(LDO) ~ log(ENA),0.1767492843184525,-0.940861550656516,-1.976607527972902,0.29692311930052023,0.5383831659251765,0.39981726955317576,False
ETH,WLD,4621,log(ETH) ~ log(WLD),-0.02038841180499056,7.349366811086092,-1.962481330450885,0.30326203403194135,0.5419411831996503,0.40434937870925514,False
SOL,WIF,4621,log(WIF) ~ log(SOL),0.9251575377490613,-5.727252676606686,-1.940349590108625,0.31332382291596905,0.5599881225868262,0.41370912540360966,False
ADA,ARB,4621,log(ARB) ~ log(ADA),0.4956547987986632,-1.6382219957107944,-1.8833552079899143,0.33993140103730624,0.5883152007073413,0.44452567827955436,False
DOGE,ENA,4621,log(ENA) ~ log(DOGE),1.0735985550637215,0.23837930361180582,-1.8458016406806403,0.35797102252482077,0.6070272422265206,0.4636577053654821,False
CRV,OP,4621,log(CRV) ~ log(OP),0.298509516314901,-0.9707808035031331,-1.824994941890316,0.36812489217326294,0.6025565701394192,0.4682009806008445,False
DOGE,OP,4621,log(DOGE) ~ log(OP),0.6178701737580832,-1.191939811492065,-1.824507605851726,0.36836400679625264,0.6169223297593858,0.4682009806008445,False
ENA,SOL,4621,log(ENA) ~ log(SOL),0.11289523148119228,-3.044801899764743,-1.8144176404037557,0.37332759239819635,0.6223078704770553,0.4701162274643954,False
AVAX,OP,4621,log(AVAX) ~ log(OP),0.04910934168999116,1.9853346386278545,-1.7461495163881045,0.4075052823626895,0.6541101904529476,0.5084469578103282,False
ADA,SUI,4621,log(SUI) ~ log(ADA),0.9441582867000908,1.4528616702117148,-1.7199706481164672,0.42085348017673907,0.6638387009587545,0.517129793846834,False
AVAX,ENA,4621,log(ENA) ~ log(AVAX),0.5277870986060169,-3.5496858576864065,-1.7175977181949469,0.42206916997793065,0.667986067509488,0.517129793846834,False
ARB,ENA,4621,log(ARB) ~ log(ENA),0.15285608888736,-2.202006455707419,-1.691279553725031,0.43561102138395835,0.678405096612613,0.5289562402519494,False
ETH,XRP,4621,log(XRP) ~ log(ETH),0.6724288100747962,-4.903954670156372,-1.6578742210694324,0.4529370905355613,0.6955848517701391,0.5451278257773127,False
ADA,AVAX,4621,log(AVAX) ~ log(ADA),0.6763598775980447,3.1763703968027737,-1.6107059289395476,0.47760506129554553,0.7161473884592536,0.5697744590894227,False
ETH,WIF,4621,log(WIF) ~ log(ETH),1.8055501908355072,-15.06440939918261,-1.5816923012876771,0.49278321144044945,0.7276061285684542,0.5801846158447085,False
ADA,BTC,4621,log(BTC) ~ log(ADA),0.42257154579166845,11.814953467462718,-1.5775439022411948,0.4948633488087219,0.7282151505349193,0.5801846158447085,False
SUI,WLD,4621,log(SUI) ~ log(WLD),0.08650543546924516,-0.2958718666725499,-1.5075250617339118,0.5297855683766826,0.7543189691153065,0.615819122215631,False
BTC,ETH,4621,log(BTC) ~ log(ETH),0.5146784138431658,7.2093539395206045,-1.4925709845074884,0.5371831132648816,0.7633612493659836,0.6169846077483384,False
AAVE,AVAX,4621,log(AVAX) ~ log(AAVE),0.10547922555244942,1.395732149305007,-1.4871432495459138,0.5398615317797961,0.7645235654403895,0.6169846077483384,False
CRV,ENA,4621,log(CRV) ~ log(ENA),0.22766906618296096,-1.0716559077675432,-1.4068167930270314,0.5790037341594356,0.7877531862585112,0.6562042320473604,False
ETH,LDO,4621,log(LDO) ~ log(ETH),0.9793047679091917,-8.607208202606492,-1.3377270763296005,0.6117403378308615,0.816687585044517,0.687575916900803,False
ETH,OP,4621,log(ETH) ~ log(OP),0.05810409290506214,7.499228923372997,-1.2834216495678055,0.6367223896314386,0.8300395342556626,0.7097888933596365,False
AAVE,ETH,4621,log(ETH) ~ log(AAVE),0.058472141931349815,7.101626252852914,-1.2492794628729251,0.6520461081824002,0.839843066736524,0.719231058705285,False
ADA,SOL,4621,log(ADA) ~ log(SOL),0.20838819630671362,-2.8199022119830706,-1.2408759882679827,0.6557694947018775,0.8430594834755518,0.719231058705285,False
DOGE,ETH,4621,log(ETH) ~ log(DOGE),0.11532989201223319,7.666837521541379,-1.2283231926239675,0.6612946872874148,0.8461521708605304,0.7194886197687074,False
AAVE,SUI,4621,log(SUI) ~ log(AAVE),0.1936898117759237,-1.2428807970833156,-1.0454338002148953,0.7363349783612256,0.891169736606786,0.7947742623581483,False
ENA,SUI,4621,log(SUI) ~ log(ENA),0.18997568594135655,0.11973929091235955,-0.9197717787769376,0.781391577614466,0.9151956244006063,0.8367657839021053,False
ENA,ETH,4621,log(ETH) ~ log(ENA),0.09012532825557192,7.5969247141142,-0.8121993084521533,0.8155123220333944,0.9306442268160282,0.8631663380974138,False
DOGE,SUI,4621,log(SUI) ~ log(DOGE),0.37500135217572583,0.6110560455074662,-0.8013042326164723,0.8187386589306351,0.9329345402143823,0.8631663380974138,False
OP,SUI,4621,log(SUI) ~ log(OP),0.24575567175645308,0.1962785831027347,-0.7041076467264038,0.8456826938434993,0.944594087687784,0.8847142027901223,False
ADA,WLD,4621,log(ADA) ~ log(WLD),0.13634041629324667,-1.8154775695565917,-0.2175009211407534,0.9364031487260187,0.9775773661406131,0.9694029738009459,False
ADA,UNI,4621,log(UNI) ~ log(ADA),0.8331375502802529,2.677050707091017,-0.1797638260973671,0.9408911216303298,0.9791966895708014,0.9694029738009459,False
AAVE,ADA,4621,log(ADA) ~ log(AAVE),0.2353992661418733,-2.9920165125839624,0.573998324468197,0.9869568859969502,0.9928173590624247,0.997088607486813,False
ADA,ENA,4621,log(ADA) ~ log(ENA),0.19972984366579635,-1.415764527190706,0.6638724052577086,0.9890886059404596,0.9933056504774529,0.997088607486813,False
ADA,OP,4621,log(ADA) ~ log(OP),0.2934266981481268,-1.2549768419436513,1.0225062809547505,0.994497830234098,1.0,0.997088607486813,False
ADA,DOGE,4621,log(ADA) ~ log(DOGE),0.4665525598153639,-0.7106925826429783,1.3944118682872746,0.997088607486813,1.0,0.997088607486813,False
