asset_a,asset_b,dependent,independent,hedge_ratio,adf_p,adf_q,engle_granger_p,phi,phi_p_vs_unit_root_approx,is_mean_reverting,theta_per_bar,half_life_bars,half_life_hours,ou_mu,ou_sigma_eq,current_spread,current_rolling_zscore,current_ou_zscore,half_life_hours_ci_low,half_life_hours_ci_high
DOGE,LDO,LDO,DOGE,0.0002595657534900653,0.02257761674407094,0.1705864376218693,0.07706033854961998,0.9951085414962676,0.002214009695850949,True,0.00490346084216865,141.35876738303625,2.944974320479922,0.001107850097665712,0.014129149528345437,0.0434103297864854,3.7007687051225386,2.993986269587836,,
BTC,ENA,BTC,ENA,0.19204807975934557,0.023836577586183516,0.17061971324847147,0.07969047130468243,0.9957969113196375,0.022882663115068924,True,0.004211946486399103,164.56694851138386,3.4284780939871635,0.0020326988141206193,0.008285894546378044,0.03549439256088327,3.4755023756712573,4.038392422142222,,
BTC,OP,BTC,OP,0.2219456087290439,0.026055041651087484,0.17516314702399513,0.08587049125172336,0.9972882610855811,0.10083514995800424,True,0.0027154223388861577,255.26312081687746,5.317981683684947,0.0034379759569089017,0.00939571683677117,0.03616706716209883,3.2480130445786752,3.483405446735159,,
CRV,WIF,CRV,WIF,-0.04642573369288877,0.027047250643411014,0.17516314702399513,0.08808565504139954,0.9976663687016193,0.18667463414438634,True,0.002336358459517614,296.67843893400624,6.18080081112513,0.00605167439529225,0.01849793096182999,0.07079467858804622,3.3597807138280427,3.500013289397042,,
SOL,UNI,UNI,SOL,-0.02380589631841179,0.031685870297461595,0.17916491399024326,0.10111066583094641,0.9952797902553662,0.01275390284102551,True,0.004731385115247135,146.49984384620106,3.0520800801291887,0.003779467785212629,0.0255845263639513,0.11559205040972431,4.287674545183899,4.37032060058208,,
UNI,WIF,UNI,WIF,0.011657881860973718,0.03254169551509888,0.17916491399024326,0.1033744765875293,0.9952760262336702,0.01161470200841852,True,0.004735166995327885,146.38283744667564,3.0496424468057426,0.0035980400285716536,0.02526292291085971,0.11283375417808483,4.293499217315403,4.323953904104908,,
AVAX,UNI,UNI,AVAX,0.13366594361574902,0.03324320078791551,0.17916491399024326,0.10540605214350285,0.9952849891955717,0.010326655243789284,True,0.004726161532212565,146.66176258166246,3.055453387117968,0.003398101734668817,0.024643721433601266,0.10753479677317879,4.3080538405762345,4.225688693937332,,
SUI,XRP,XRP,SUI,0.4237243401863104,0.03371851180686713,0.17916491399024326,0.10722774911917782,0.9940884437931226,0.00034187522752104904,True,0.005929098624763108,116.90599607586041,2.4355415849137585,0.0006654494609570366,0.005988151300000045,0.01248785436071087,3.9590059668672586,1.9742996306312006,,
ETH,SOL,ETH,SOL,0.3516260955426276,0.03595049545100601,0.17916491399024326,0.11192856398338741,0.9955749156477232,0.017325614522665678,True,0.004434904017310928,156.29361489095544,3.256116976894905,0.001778428041326376,0.008155927154416483,0.03484778277357048,4.127367216997799,4.054640766909848,,
SOL,WLD,WLD,SOL,-1.2016579207119786,0.03986050244984087,0.17916491399024326,0.1226759878547165,0.9956689479410457,0.000952335127804016,True,0.004340458233836749,159.6944707718654,3.3269681410805294,-0.0027649310254217827,0.036787420899994885,0.016180624227650986,3.1787298937072372,0.5150009103539901,,
ADA,CRV,CRV,ADA,0.7194287077233961,0.040701134753677974,0.17916491399024326,0.12444882897392262,0.9876164458164431,8.053633604454546e-08,True,0.012460869344735245,55.62590870538275,1.1588730980288073,0.00011979826644470387,0.005975059764611973,0.0031635927114201934,1.69851403550592,0.5094165690195664,,
CRV,SUI,CRV,SUI,0.5185327899353234,0.041444364954753135,0.17916491399024326,0.12555596244051304,0.9964792175767301,0.024975761080453296,True,0.0035269949639951054,196.52627452997612,4.094297386041169,0.001867572468145878,0.010332342708572143,0.03698515542075809,3.3682919954857256,3.398801602223007,,
ARB,UNI,UNI,ARB,0.221932451354776,0.04296426346862097,0.17916491399024326,0.12916839205069092,0.9952667045800846,0.009306313129475718,True,0.004744532937029461,146.09387051571883,3.043622302410809,0.003221544240676865,0.02419375266539754,0.10427368754878641,4.315516061373777,4.176786656690784,,
AAVE,OP,OP,AAVE,0.7204090718187004,0.04345445395419056,0.17916491399024326,0.13129119287072316,0.9962434334830361,0.003676729790132116,True,0.0037636401335262573,184.1693562531221,3.8368615886067103,0.000566413388223663,0.015647886102279723,0.017341698461373234,2.7874638170446953,1.0720480046634286,,
SUI,UNI,UNI,SUI,0.5272783092702169,0.044058087739922695,0.17916491399024326,0.13297782605717878,0.9943345843104481,0.0016272423009315862,True,0.005681525029905386,122.00019834665557,2.5416707988886578,0.0019049868647236707,0.02063474363719272,0.07879269336405326,4.32834857139274,3.726128506910294,,
AAVE,LDO,LDO,AAVE,0.0542909051183873,0.04437551648756788,0.17916491399024326,0.13311147029484632,0.9956416986811455,0.0051735026962471675,True,0.0043678263995702935,158.69384841580174,3.3061218419958696,0.0015108663379431917,0.014471315996954935,0.046156900633018916,3.678805793902125,3.0851398935984933,,
BTC,LDO,BTC,LDO,0.18583279857627844,0.044791228497560814,0.17916491399024326,0.1344279707871765,0.9979518218300959,0.0704026785504146,True,0.002050278555277631,338.0746380903766,7.043221626882846,0.002619230842053505,0.009881261863187106,0.023867058251422435,3.3351403563243376,2.15031518277319,,
CRV,SOL,CRV,SOL,0.07847243140046967,0.0505117159699915,0.19627409634053844,0.1462188027536172,0.9979278177844675,0.1846904722347067,True,0.002074332155658268,334.15438249328116,6.961549635276691,0.005378407128450711,0.0174960375397488,0.06165637159272119,3.3563370940450663,3.2166120092286046,,
DOGE,WIF,WIF,DOGE,-0.9408497814268593,0.054008626866695525,0.20100011085062147,0.15651252481805467,0.9965026778113635,0.002130437320831291,True,0.003503452116276547,197.84691143334905,4.121810654861439,0.006175701067129398,0.03604408378390245,0.015001767540303357,2.9350834896655096,0.2448686593364247,,
ARB,XRP,XRP,ARB,0.2756430454119307,0.05468385368730143,0.20100011085062147,0.1568640802071093,0.9960300934287019,0.012433110821694404,True,0.003977807568135921,174.25357277520786,3.6302827661501635,0.0016667485744736189,0.00852402912348336,0.029182354403580302,3.9586582059187383,3.2280046713240678,,
SOL,XRP,XRP,SOL,0.13063039274703492,0.058075927523428696,0.20540813118006054,0.1648161753910964,0.9959150287693772,0.006492021767643186,True,0.004093337517400445,169.3354573409676,3.527822027936825,0.0014948031628352013,0.008743112685501275,0.02512979884165778,3.8486252256381484,2.703270165786214,,
LDO,OP,LDO,OP,0.08508879414105763,0.05890380232369383,0.20540813118006054,0.16651897093507745,0.9956402183094201,0.005044848732491669,True,0.004369313252549569,158.63984578251103,3.3049967871356465,0.0015032604520979682,0.014322838368391643,0.04503551262994088,3.6514485016423235,3.039359312600501,,
AVAX,XRP,XRP,AVAX,0.20338641420476994,0.06305359447706478,0.21438222122202025,0.17528975205222713,0.9960213206391688,0.014045560526952272,True,0.003986615362423903,173.86858714619126,3.622262232212318,0.0018156905516988793,0.008915347064174382,0.031732411422584594,3.8803652242976865,3.355642876888517,,
ARB,WLD,ARB,WLD,-0.12094767019571862,0.06694637583579088,0.21615112516830004,0.18438340951429338,0.9958434289434194,0.0028146677174860635,True,0.004165233610735878,166.41255817521505,3.4669282953169804,0.001046994509927944,0.0144833655894852,0.024399608609025236,2.3645011918212275,1.612374827854314,,
DOGE,UNI,UNI,DOGE,0.7284806121526053,0.06872459733117105,0.21615112516830004,0.1869135118781503,0.9946139550088284,0.01911337998938567,True,0.0054006020249157795,128.34628016693281,2.6738808368111004,0.003663857259043042,0.019896116834147392,0.10574009890829683,4.315144370630442,5.130460506447265,,
WIF,XRP,XRP,WIF,0.051551535203948416,0.07010260125293268,0.21615112516830004,0.18969350246536132,0.9962776391778855,0.026108010325926134,True,0.0037293060476066195,185.86492277961224,3.8721858912419216,0.0021152190601215234,0.010338389139867891,0.039600774486745746,3.7343074513838896,3.6258603656220307,,
ENA,UNI,UNI,ENA,0.5267917289492132,0.07096396793660437,0.21615112516830004,0.19036938417790772,0.9862976712113055,0.0001529012354568593,True,0.013797072161237964,50.23871532014598,1.0466399025030413,0.0016808594170826154,0.014653275103975953,0.12266542273737735,4.278717786705867,8.256486175398928,,
ADA,XRP,XRP,ADA,0.46727831146490684,0.07152059288656987,0.21615112516830004,0.19483898617281542,0.9942630634892549,0.00015683376449282527,True,0.005753455941925913,120.4749262975882,2.509894297866421,0.00029776629140578924,0.005534719264147664,-0.003856401280394217,1.6166750882607284,-0.7505651819974901,,
AAVE,ENA,ENA,AAVE,0.7671813480051597,0.08414098340447962,0.22845852902203068,0.21999016383187608,0.9957081610212482,0.0018313912574368096,True,0.00430107535649917,161.15671619483726,3.3574315873924427,0.001177717898761541,0.021464507440882147,0.020239596474678212,2.108916984178,0.8880650361261336,,
AVAX,CRV,CRV,AVAX,0.1412705784089714,0.0851217582103298,0.22845852902203068,0.2191000154433207,0.9982495233998736,0.27161732793493387,True,0.0017520104745590815,395.62958705163317,8.242283063575691,0.006650396733864978,0.018997434665850795,0.06485624730698869,3.366892216472113,3.063879497254056,,
OP,SOL,OP,SOL,-0.22787092972592404,0.08782953374750246,0.22845852902203068,0.22765557101475553,0.9982697257921045,0.028454931441787235,True,0.001731772861283127,400.2529408194848,8.338602933739267,-0.004612762062482925,0.02403925607586453,0.006690621370065486,3.832169694660047,0.47020520921598047,,
CRV,ETH,CRV,ETH,0.6952442051324379,0.08800834292990001,0.22845852902203068,0.22748730171470583,0.9957899635555097,0.0027144757084962556,True,0.004218923600192605,164.29479323311313,3.4228081923565234,0.00042270961537947736,0.00898508549535449,0.018663317368082577,2.3598592673482264,2.0300984072031305,,
AAVE,WLD,AAVE,WLD,0.4972714457656906,0.08915576690562166,0.22845852902203068,0.22918041387688737,0.9970800995747646,0.008821660644291018,True,0.0029241716508773188,237.04052405815,4.938344251211459,-0.000524163794512021,0.02019572778866211,0.00896313367457413,2.6775274347732676,0.4697675453128421,,
ENA,OP,ENA,OP,0.9739938978931946,0.08929789367076912,0.22845852902203068,0.22950448877044727,0.9960127608031019,0.002335133420199309,True,0.003995209428305359,173.49457969565225,3.6144704103260885,0.00039686074839668714,0.01766160669358884,3.7959142871191176e-05,1.3476873567990808,-0.02032100543014454,,
SUI,WIF,WIF,SUI,-0.13456572866820316,0.08998312479121023,0.22845852902203068,0.23161935684057183,0.9977002954025682,0.006166519145476945,True,0.002302352979159017,301.0603442801077,6.272090505835577,0.011495420424781624,0.03613173288414297,0.014458192486561217,2.192778626487924,0.08199916874398946,,
AVAX,WIF,WIF,AVAX,0.8398429608934999,0.09034522303078851,0.22845852902203068,0.23236479084370987,0.9978679072989065,0.006717327434773379,True,0.0021343688466141713,324.7551057819788,6.765731370457892,0.007887955406717499,0.03276378935741836,-0.02796205253860129,-0.7268778065386743,-1.0941960209252062,,
ENA,WIF,WIF,ENA,0.006459276245308843,0.09071147475874747,0.22845852902203068,0.23311505789006703,0.9977896471514623,0.006338137887068163,True,0.0022127992840504534,313.24448880476996,6.525926850099374,0.011243454629138429,0.035571440910113494,0.005873247040557361,1.698895281737989,-0.15096963887831255,,
ARB,CRV,CRV,ARB,0.19376771367660695,0.0930909418050625,0.23018851064524545,0.23400350507435513,0.9981566554092891,0.24301475204707756,True,0.001845045641087047,375.6802352876015,7.826671568491697,0.006073846751244758,0.018233789587845294,0.06299526963259394,3.369078825307932,3.1217549488063194,,
LDO,XRP,LDO,XRP,0.6569928471401845,0.0984172393252778,0.23901329550424608,0.24741311334041605,0.9965902211301125,0.004506035034401501,True,0.003415605414447604,202.93537937023268,4.227820403546514,-0.00017062348412209583,0.01155811046105877,0.01720058980851835,3.0891113807601704,1.5029457757102258,,
OP,WIF,WIF,OP,-0.5713656007343939,0.10048340633021008,0.2397498817703258,0.2514849058417623,0.9971961177581127,0.005181222702712152,True,0.002807820482999381,246.86306861737432,5.142980596195298,0.006127624680127492,0.03657309226041116,-0.005142343941772376,2.8596354210172317,-0.3081491863377146,,
ARB,SOL,ARB,SOL,0.6715801864446416,0.10988715959380929,0.24268867842731215,0.26651837978774373,0.9953779913587207,0.010404147394625252,True,0.004632723151004741,149.61981494828072,3.1170794780891815,-0.001395040248144589,0.008967878238736546,-0.037048354761415325,-3.21054253392919,-3.975668888909202,,
OP,WLD,OP,WLD,0.4693089422208718,0.11047677420630586,0.24268867842731215,0.26958693850041465,0.997732457230025,0.03844773060831508,True,0.0022701175380827354,305.3353709364996,6.361153561177075,0.0024142810434314645,0.01802276457680387,0.0370900312787521,2.7997729216090805,1.9239972917334742,,
ETH,UNI,UNI,ETH,0.7961764855806868,0.11060085126469082,0.24268867842731215,0.2698902531268487,0.9956733041301725,0.0030684610693938463,True,0.004336083105329994,159.85560325352526,3.3303250677817764,0.001042975727789756,0.019125512841256985,0.05350717046794351,4.287984545043837,2.7431523105084827,,
LDO,UNI,UNI,LDO,0.49324717553244524,0.1110977017520941,0.24268867842731215,0.2705158954827803,0.9961932623776287,0.021649704001851067,True,0.0038140016888240777,181.73751275229625,3.7861981823395054,0.00384339383020839,0.023570254676164703,0.09148754696203465,4.294092136474255,3.718421982960411,,
ARB,WIF,WIF,ARB,1.5146852011603638,0.1127219560557664,0.24268867842731215,0.2745637777464238,0.9975044981874199,0.005391833263650225,True,0.0024986207672135076,277.4119184693048,5.779414968110516,0.004346348472481202,0.031476032154016356,-0.053126568649099815,-1.3022790289488715,-1.8259263696376495,,
WIF,WLD,WIF,WLD,-0.49219339860875344,0.11319096200847772,0.24268867842731215,0.2748913575730862,0.996365212731835,0.002685625888181775,True,0.003641409158385395,190.35135861175445,3.965653304411551,0.0014048913649880482,0.03552085485134704,-0.053144843493161176,-0.03781846125029133,-1.5357100803580621,,
CRV,UNI,CRV,UNI,0.42744152865532214,0.11432746194625565,0.24268867842731215,0.27131861631892606,0.9885378522721406,8.484147060450198e-07,True,0.011528344467138216,60.125474437008336,1.252614050771007,0.0004810909663339929,0.007189647884404379,0.02226906477685553,0.7384499184592863,3.030464657077785,,
BTC,CRV,BTC,CRV,0.6497822157367921,0.1166212305197557,0.24268867842731215,0.2797639330082813,0.9943136359511006,0.0006624948887155035,True,0.0057025929685532144,121.54947484105661,2.532280725855346,-0.000359525867237623,0.0052732952366989615,-0.013892963476896725,0.390255339885251,-2.56640999644293,,
DOGE,SOL,DOGE,SOL,-0.2503027347269189,0.1181996027567288,0.24268867842731215,0.28364559048311355,0.9977302153259382,0.02910929668828599,True,0.0022723645398609734,305.03344353470374,6.354863406972995,0.001085242608329872,0.01959899897942051,0.03812604174724177,3.3540846339576107,1.8899332143343524,,
AAVE,WIF,WIF,AAVE,-0.409673183645733,0.12253741959791953,0.24268867842731215,0.2928190498925629,0.9973907102786755,0.0064086260093496605,True,0.0026126998510519876,265.2992000902261,5.527066668546378,0.006133605823032167,0.037054308253457485,-0.014952549715087304,2.2260790637541725,-0.5690608334633248,,
AAVE,DOGE,DOGE,AAVE,0.5494535873915254,0.12437849592140593,0.24268867842731215,0.2933893784092063,0.996898852956978,0.029592607373879476,True,0.0031059655640534476,223.1664087271309,4.649300181815227,0.002704421911308001,0.012055600291522063,0.03760065076354202,2.702697086542579,2.8946073201161386,,
OP,XRP,XRP,OP,0.1607329166890038,0.12487767701667579,0.24268867842731215,0.2925558539904579,0.9966416933170941,0.05955818614397601,True,0.0033639584519241737,206.05105278974753,4.2927302664530735,0.0033620251013702818,0.01023023618214588,0.042962531404391935,3.5800498778073155,3.8709278650021455,,
AAVE,SOL,AAVE,SOL,-0.36281467209996165,0.12491329036699889,0.24268867842731215,0.295883211239271,0.9973264212293076,0.008249239397177366,True,0.0026771591654828086,258.9114571508641,5.393988690643003,-0.0048457722049459456,0.027701187501010797,-0.009527215092658636,3.8771329084916464,-0.16899791344836276,,
ENA,LDO,LDO,ENA,0.17684987094311033,0.12918514260445696,0.2474532309043119,0.30240221853673416,0.9949689593348149,0.003056904589402887,True,0.005043738958597091,137.42725114242296,2.863067732133812,0.0014759519479995247,0.013339468455154654,0.046690964814295466,3.559415929348793,3.389566309804789,,
ADA,WIF,WIF,ADA,-0.94757829816424,0.13173236640585312,0.2479953779903726,0.30799955714531235,0.9973257640746093,0.013799152977696405,True,0.002677818082063019,258.8477481733701,5.392661420278544,0.01491796845981341,0.04169411631786815,0.09448036442061625,3.0518789332229006,1.908240370277523,,
ETH,XRP,XRP,ETH,0.6762035336315255,0.1332915494925732,0.2479953779903726,0.31034516184344885,0.9970868798938834,0.015074798968674585,True,0.0029173714990458413,237.59304592735165,4.9498551234864925,-0.0005884737618715837,0.005628667428371945,-0.010546465153850715,-1.939283107479767,-1.7691561135384781,,
LDO,SUI,LDO,SUI,0.4942364819050049,0.13493866155358508,0.2479953779903726,0.3134311037395724,0.9951977587660419,0.0007859214201262343,True,0.004813809043526112,143.9914160060274,2.9998211667922376,-0.00013574305373881498,0.010900197102915673,0.011442128452056721,3.176758718679818,1.0621708393418494,,
ENA,XRP,XRP,ENA,0.15433858034152648,0.1371548574901273,0.2487074749154308,0.3135151724446318,0.9955214374861218,0.022967190550467365,True,0.004488621318867011,154.42318059811404,3.2171495957940426,0.002433316430424522,0.009248971853809677,0.042758192191775735,3.733211227059704,4.3599306386408,,
AVAX,ETH,ETH,AVAX,0.3344813459890439,0.1396093067937637,0.249827180578314,0.31578494252608147,0.9986199459005074,0.5138281043282396,True,0.0013810072511862238,501.91422236527916,10.45654629927665,0.009369415339894233,0.018414423461778878,0.06117082450194378,3.945358396662984,2.8130888414491477,,
CRV,LDO,LDO,CRV,0.42527325453136555,0.14431526159777025,0.25489448801684095,0.329171241535534,0.9957965126574213,0.0018040299092747514,True,0.004212346831380603,164.5513079303504,3.4281522485489666,-1.9012907087471495e-05,0.012014761839097473,0.013419393158804693,2.984797715640235,1.1184912564943221,,
DOGE,XRP,XRP,DOGE,0.2762774556306795,0.1496799743161651,0.2609804680384417,0.33525311950733677,0.9968923560482895,0.0700750009843294,True,0.003112482704523482,222.69912682649442,4.6395651422186335,0.003246618117733301,0.009109519572941361,0.03718165903186477,3.8205728612544174,3.7252283879965606,,
WLD,XRP,XRP,WLD,0.07258532944131538,0.15237630508046912,0.2623187024170101,0.33832412823191615,0.9978750292187978,0.20988428543587045,True,0.0021272317351545863,325.8446971738009,6.788431191120853,0.005679308123258417,0.01316078481783353,0.048583306310427676,3.539431772775665,3.2599878184340625,,
AVAX,WLD,AVAX,WLD,-0.11677874029837199,0.15554592170381526,0.26442806689648596,0.3471235577089536,0.997225229136373,0.014896810724573717,True,0.002778627676466564,249.45666036170218,5.197013757535462,0.0017312134415778003,0.018590628807238635,0.0261707521684873,2.855013153924084,1.314616034794556,,
ARB,ETH,ARB,ETH,1.2236648992248167,0.15905894086796007,0.26706192540793294,0.35170092866993496,0.9965625092517841,0.04038410988844565,True,0.003443412494063496,201.29658638195198,4.193678882957333,-0.0030470130276284662,0.013525174797791667,-0.05241087710095149,-3.9399851063285443,-3.6497764214761164,,
CRV,DOGE,CRV,DOGE,0.4591103229868807,0.16776202806548773,0.27823946118178455,0.356347808931054,1.0006567739891712,0.7771144107641024,False,,,,,,0.06601466111553211,3.245827419245995,,,
LDO,SOL,LDO,SOL,0.5292033009430614,0.19894540435080543,0.3259828312254161,0.4093291085465174,0.9927986941601378,4.720514387224206e-05,True,0.0072273604026995295,95.90599360466986,1.998041533430622,-0.00095606165339408,0.007569892121792469,-0.016412792087659334,1.1193663784331844,-2.041869314064315,,
CRV,WLD,CRV,WLD,0.14583911975148212,0.20858117731239656,0.3352630101202697,0.41663224656068754,1.0026419142412846,0.18586230564700745,False,,,,,,0.08797941697655176,3.131405897031349,,,
OP,UNI,UNI,OP,0.5785826913010244,0.20986805708766948,0.3352630101202697,0.4233333457389784,0.9948974421085212,0.06456353382428448,True,0.005115620393725245,135.49621105783197,2.8228377303714995,0.004892403211417717,0.02140161585708663,0.12393431896280283,4.280931013719293,5.562286350073293,,
ADA,SUI,SUI,ADA,0.949191809901335,0.213968222044844,0.3352630101202697,0.43325619681435634,0.9936686101498114,0.0004172190406481757,True,0.006351518103764514,109.13094621412168,2.2735613794608684,-0.0004437745895591396,0.007261607008899563,-0.02419077132981101,-2.1123883241345274,-3.270212325060887,,
ARB,DOGE,DOGE,ARB,-0.11464466531942591,0.21481098674039417,0.3352630101202697,0.4364213604996219,0.998233297358428,0.03621028445346175,True,0.0017682651012227574,391.9927956959809,8.166516576999602,-0.0013128974449806024,0.018560700977821,0.014286238538256057,3.2868462185016702,0.8404389468844283,,
ENA,WLD,ENA,WLD,0.35808291411827753,0.216934888901351,0.3352630101202697,0.4391169863455456,0.9975929594443758,0.0200939699145537,True,0.002409942134823484,287.619843872606,5.992080080679291,0.0012267878442917418,0.027409630741693652,0.024314051784770196,2.4003660910011275,0.8423048146124673,,
ETH,SUI,ETH,SUI,0.4518282813045804,0.222327159398635,0.3397358840248805,0.4436247811758012,0.9969693683243745,0.0980413909726443,True,0.003035233339452733,228.36701598860373,4.757646166429244,0.0034696455459459013,0.01096676592136393,0.04537112113540598,4.048508663238042,3.8207686650659194,,
ADA,LDO,LDO,ADA,0.40604892925589553,0.23906033482443906,0.3612467281791524,0.4689402181636078,0.9956039746971963,0.0013260871786062722,True,0.0044057162335149926,157.3290570298339,3.2776886881215397,-0.00023669478861105696,0.011756825373009568,0.005392338747987724,2.4136144796417223,0.4787885639197713,,
AVAX,SOL,AVAX,SOL,0.7427496732358447,0.24495375989633855,0.3636859454680714,0.4751264183213542,0.9981683084002945,0.12831945442620674,True,0.0018333711980812782,378.07247178605246,7.876509828876093,-0.004287398741945635,0.015599034370577157,-0.04382169481882214,-3.4576756777587523,-2.534406626569524,,
ARB,SUI,ARB,SUI,0.6995597522216217,0.2478145802250999,0.3636859454680714,0.4806048963857941,0.997319134753834,0.012245300889796473,True,0.0026844652008350253,258.2068042246687,5.379308421347265,0.00021733967827079574,0.011524251025822031,-0.0063797103194702665,-1.7109261855525257,-0.5724493490257421,,
ADA,ETH,ETH,ADA,0.42595126439402264,0.2510786759446417,0.3636859454680714,0.48412284211627377,0.996281234826657,0.019825859435588455,True,0.003725696971038376,186.04496982661493,3.875936871387811,0.00249526266909479,0.009481020261406962,0.03471450295983303,4.140473575342025,3.398288306785769,,
