asset_a,asset_b,dependent,independent,hedge_ratio,adf_p,adf_q,engle_granger_p,phi,phi_p_vs_unit_root_approx,is_mean_reverting,theta_per_bar,half_life_bars,half_life_hours,ou_mu,ou_sigma_eq,current_spread,current_rolling_zscore,current_ou_zscore,half_life_hours_ci_low,half_life_hours_ci_high
SUI,UNI,UNI,SUI,0.5312301882046903,0.05205314216520767,0.1848752036364048,0.15161303236650692,0.9933006490574914,0.00021147174396474178,True,0.006721892325530968,103.11786428462212,2.148288839262961,0.0009569473775222429,0.019128765743550578,0.058462841786572683,3.42798272194969,3.00625221616502,,
CRV,SOL,CRV,SOL,0.08175983078186684,0.052365127272545144,0.1848752036364048,0.15054563363505957,0.9971219131680676,0.06469482412278316,True,0.00288223648779759,240.48935036888713,5.010194799351815,0.00332379711296944,0.014862668982647383,0.05437355908146646,2.8892878308196073,3.4347641078529816,,
DOGE,UNI,UNI,DOGE,0.7285919746795749,0.053457651211450706,0.1848752036364048,0.15369536638545922,0.9923090405446597,0.0008280637701547633,True,0.007720687406416532,89.7779101876191,1.8703731289087313,0.002046170773760401,0.016789329042021857,0.08737589688045189,3.474117254154561,5.082378568739733,,
WIF,XRP,XRP,WIF,0.05156902095556363,0.05390755315810265,0.1848752036364048,0.1547666842834265,0.9945870065930016,0.0014677700638705549,True,0.005427696739174104,127.70558376211285,2.6605329950440177,0.0009615948711328104,0.008746510969226257,0.027276405038532944,2.6342121906806746,3.0086065472262273,,
DOGE,WIF,WIF,DOGE,-0.9408401868290528,0.0543070914243437,0.1848752036364048,0.15720918794089533,0.9964867347096071,0.0020439218455015062,True,0.0035194512998713233,196.9475129788805,4.10307318706001,0.005687608884853879,0.03598212474307405,0.007527995437886181,2.4591503373763595,0.05114724508831418,,
WLD,XRP,XRP,WLD,0.0722263977912098,0.05437505989306024,0.1848752036364048,0.15475626664687792,0.9952607746903905,0.00627466429909207,True,0.0047504910458783245,145.91063826156278,3.039804963782558,0.00190359939898095,0.009064495893907277,0.034595956891923824,2.463977503056397,3.606638237314126,,
LDO,SOL,LDO,SOL,0.5282447313647898,0.056487196617052905,0.18737216438827306,0.15861583691802023,0.9927622564056252,4.3193903386473664e-05,True,0.007264063133488299,95.42141468518417,1.9879461392746702,-0.0009347034051082167,0.007554674552034451,-0.0158547330433203,1.2003497510161072,-1.9749400898009783,,
AVAX,CRV,CRV,AVAX,0.1427217877309718,0.059154349893303426,0.19154741870212538,0.16551370968236018,0.9973148854884941,0.09156389009341259,True,0.0026887258975812067,257.79763611586606,5.37078408574721,0.0037341634272577027,0.015399078797761303,0.057441618736274735,2.890923281348642,3.4877057267104155,,
ADA,CRV,CRV,ADA,0.7183145775303356,0.06435445820930687,0.20004087516097727,0.17868824647687964,0.9874016688733516,7.540225555047186e-08,True,0.012678362989315769,54.671662354522425,1.1389929657192173,-7.225251755243899e-05,0.006013867295176696,-0.008010645360377877,0.48067909881433735,-1.3200146350406288,,
DOGE,LDO,LDO,DOGE,0.0003122261407879088,0.06545830689231694,0.20004087516097727,0.18048040320993375,0.995002355174276,0.0017478860921040784,True,0.0050101748170229875,138.34790319189077,2.882247983164391,0.0009941444247767311,0.01397938149069105,0.04131774574654745,3.35978594258522,2.8845053945070775,,
ARB,WLD,ARB,WLD,-0.12118825457793411,0.06738126099113856,0.20004087516097727,0.18529650255181934,0.9958109322576769,0.002604359229051001,True,0.004197866467498978,165.11892074854669,3.4399775155947228,0.0009757602270809513,0.014430518715349833,0.02318894673819827,2.1857418001073707,1.5393200306437365,,
UNI,WLD,UNI,WLD,0.2600901287420378,0.0688465246491727,0.20004087516097727,0.18532985013728054,0.9953243411690491,0.0287430811088365,True,0.004686623916385865,147.89904053032538,3.0812300110484454,0.00454999044280691,0.02310269539246658,0.11431949049840395,3.220824127333793,4.751372001874341,,
ARB,CRV,CRV,ARB,0.19567097487023594,0.07202340660027207,0.20004087516097727,0.1931164270376725,0.9973382877780606,0.09143520573815644,True,0.00266526087631219,260.0672927443501,5.418068598840627,0.003664741058419785,0.015219599601997,0.05637456997493007,2.9216938125345124,3.463286176700345,,
LDO,XRP,XRP,LDO,0.26556394005206024,0.07246547843846747,0.20004087516097727,0.1955441254821399,0.9960238527074066,0.003984102841232406,True,0.003984073182887386,173.97953017961362,3.624573545408617,0.0012993346862226534,0.00781735375018226,0.016585390527875332,2.2166389633305,1.9554002965896597,,
OP,XRP,XRP,OP,0.1603984652291038,0.07282107347690991,0.20004087516097727,0.19431731355930432,0.9947305181377253,0.003446802292542017,True,0.005283414548735871,131.19303324888452,2.7331881926850943,0.0017285195621126077,0.008293195638736161,0.032927838615639415,2.592758191261886,3.762038231414666,,
WIF,WLD,WIF,WLD,-0.4917529261218679,0.07375244313265238,0.20004087516097727,0.1992281708322266,0.9962773540534275,0.002126617958136956,True,0.003729592237407053,185.85066045768215,3.871888759535045,0.001992067101876356,0.03513305860002533,-0.042455345365868924,0.571292963062377,-1.2651165096031016,,
OP,WLD,OP,WLD,0.46918194898542614,0.07501532818536648,0.20004087516097727,0.20161934254948238,0.9969849685204177,0.008332483913198185,True,0.00301958584366485,229.55041401263077,4.782300291929808,3.435338153602733e-05,0.016318199982886708,0.012240359681223278,1.6048674323848007,0.7479995534120176,,
AAVE,ENA,ENA,AAVE,0.766730363034418,0.07750218609137365,0.20117525378491707,0.2064272142703652,0.995837624857878,0.002620005896736499,True,0.004171061939052144,166.1800257795884,3.4620838704080916,0.0018905025658635419,0.02189257116258818,0.033313669501600085,2.6474434657305297,1.4353346942379719,,
LDO,SUI,LDO,SUI,0.49510714530569533,0.07839917978382797,0.20117525378491707,0.20838910162936497,0.9952322067656545,0.0008533060854873931,True,0.004779195417111133,145.0342829837517,3.021547562161494,-7.126756146061043e-05,0.01093650972944786,0.012880317816645892,3.194734241044013,1.1842521698886082,,
AAVE,WLD,AAVE,WLD,0.4973635017690984,0.081956103288016,0.20517350565259418,0.21566913048656283,0.9969964646867278,0.007906057578263237,True,0.0030080549777112414,230.4303563917388,4.800632424827891,-0.001790712657766876,0.020197147430205665,-0.008872902474922562,1.457358367775109,-0.3506529742197148,,
AAVE,DOGE,DOGE,AAVE,0.5489977277833008,0.08297457949185794,0.20517350565259418,0.21660285810366903,0.9965799997592506,0.016394464032586598,True,0.0034258618097668734,202.32782845584578,4.21516309283012,0.0022023739998240028,0.011495121434037588,0.03367375259063188,2.270074272696177,2.7378030559659567,,
CRV,WLD,CRV,WLD,0.14503656204185056,0.0899104339094064,0.20584558869183756,0.22274751966529527,0.9997855892811649,0.9142930445935193,True,0.00021443370809943164,3232.4543874349133,67.34279973822736,0.07711734315572262,0.05562918492633637,0.07735526225738254,2.6291806635882105,0.004276875564058145,,
AVAX,WIF,WIF,AVAX,0.8391222542526252,0.09002577777632487,0.20584558869183756,0.23173709321281344,0.9978703309450445,0.006771400827886298,True,0.0021319400249465168,325.1250844063186,6.773439258464971,0.007837571164229238,0.03277904325569019,-0.028526936437663908,-0.762454483731151,-1.1093828248199569,,
ENA,OP,ENA,OP,0.9737709369899255,0.0903149066374842,0.20584558869183756,0.2315089238516711,0.99601350613102,0.0028646246676342635,True,0.003994461116969777,173.5270816920033,3.6151475352500686,0.0015816510450873849,0.01802726950727642,0.021951229164479003,2.844115334319197,1.129931413693558,,
SUI,WIF,WIF,SUI,-0.1336774963837847,0.09049917143371805,0.20584558869183756,0.23264026506322416,0.9976987442619141,0.0061154992634164795,True,0.002303907696409362,300.85718348882403,6.2678579893505,0.011362409987930266,0.0361083768476828,0.013140226302637004,2.0349661171102746,0.04923556442889032,,
ENA,WIF,WIF,ENA,0.006446398839886685,0.09081423030522245,0.20584558869183756,0.23332754393277777,0.9977894010492122,0.006326784139066177,True,0.0022130459315088504,313.20957721259714,6.52519952526244,0.011206373672835898,0.03556579437700855,0.00553066131093316,1.6401600995033714,-0.15958345543300428,,
DOGE,XRP,XRP,DOGE,0.27631180569707114,0.0967937592456517,0.21580247962964969,0.24174278750702238,0.9947593155806431,0.0026666312789920266,True,0.005254464973390691,131.91584377669938,2.748246745347904,0.0015014606286725336,0.00716589057486024,0.026951326819711685,2.6289181869190825,3.551528721401877,,
ARB,WIF,WIF,ARB,1.5130818085833515,0.10172679214978325,0.21832134806300169,0.2541330703862976,0.9974580284717935,0.004592170586514843,True,0.002545207823375017,272.33421734529037,5.673629528026883,0.004744338053984775,0.03119593450111393,-0.04749246573765187,-1.001020342775304,-1.674474723293556,,
CRV,ETH,CRV,ETH,0.6976559790948812,0.10227402200641555,0.21832134806300169,0.2543666713648429,0.9955035285514288,0.0014155639578028456,True,0.004506610982481451,153.8067481871447,3.204307253898848,0.00013370667322327057,0.008728917669534505,0.013198458326109996,1.8011788840551364,1.4967206872033014,,
OP,WIF,WIF,OP,-0.571226841389909,0.10273945791200079,0.21832134806300169,0.2557407287148976,0.9972021327009506,0.005319619937689257,True,0.0028017886457406475,247.39452835376636,5.154052674036799,0.005482487559280782,0.03664568852797025,-0.013661310686546857,2.2186018980176985,-0.5224024711997406,,
ARB,SOL,ARB,SOL,0.6693163455999518,0.11097443951867453,0.22658874914295865,0.2683337806779944,0.9954807993556438,0.01191689228355819,True,0.0045294431017174905,153.03143565201543,3.1881549094169883,-0.001446444293760263,0.009062219564887113,-0.03744390919317375,-3.1194927047325534,-3.9722569776273025,,
DOGE,SOL,DOGE,SOL,-0.24854358393330464,0.11317449710232486,0.22658874914295865,0.2745773334406716,0.9975286517145943,0.017787694036936808,True,0.0024744071072282615,280.1265719513645,5.835970248986761,0.00020826778479163737,0.018837913183583292,0.029096339845691155,2.7654900579636563,1.5335070174372953,,
AAVE,XRP,XRP,AAVE,0.15459814614950235,0.11803818056500393,0.22658874914295865,0.2796939788736795,0.9948322927406811,0.005890114672747693,True,0.005181106039059181,133.78363139732448,2.78715898744426,0.0019376380424698733,0.008388424042804264,0.03642226541148119,2.591515003249096,4.110978080393162,,
ENA,XRP,XRP,ENA,0.1542705901835788,0.11932059481699353,0.22658874914295865,0.28235545437723364,0.9926474165689045,0.0002520045452163444,True,0.007379746902346633,93.92560337530497,1.956783403652187,0.0010821699453830633,0.007401890483642584,0.0292007996858194,2.327514093147985,3.7988443361294815,,
AAVE,WIF,WIF,AAVE,-0.40942932634593177,0.11937065257649082,0.22658874914295865,0.28722293057948023,0.9973969040727197,0.0065321932467088395,True,0.002606489872606497,265.93127709596513,5.540234939499274,0.005893668987399982,0.03709663451442561,-0.018013419551218268,1.9281425676729886,-0.6444543784510048,,
AVAX,ETH,ETH,AVAX,0.33594907372596655,0.12026229041600495,0.22658874914295865,0.28197975229989913,0.9977744727523975,0.28824385315470114,True,0.0022280074138356963,311.1063169070142,6.481381602229463,0.005505958851417958,0.014507481381072945,0.05809544894519458,3.5273301073391634,3.624991045129793,,
LDO,UNI,UNI,LDO,0.4969481315543644,0.12105054868813542,0.22658874914295865,0.2885609557868649,0.9948677246434657,0.0021476485570437465,True,0.005145490717675224,134.70963579409877,2.806450745710391,0.0018815584681738929,0.020541296472735456,0.06844268429979117,3.3407852151929145,3.2403566113737816,,
AAVE,LDO,LDO,AAVE,0.05368988124932218,0.12134314836056537,0.22658874914295865,0.2881119037606675,0.9955415853291896,0.004193837701442771,True,0.004468383041286016,155.12259673254314,3.2317207652613154,0.0013903795977921758,0.014313862245113008,0.04439684653505682,3.360732102184371,3.0045326831301438,,
ADA,WIF,WIF,ADA,-0.9339374910990503,0.12315513168262066,0.22658874914295865,0.29335670435148764,0.9973894022059694,0.0157662047357765,True,0.002614011346687988,265.1660947983943,5.524293641633214,0.015600362997113024,0.04204040789409036,0.09807800605927564,3.0484755559619274,1.9618659093399646,,
BTC,CRV,BTC,CRV,0.6481238700145754,0.12329093703366867,0.22658874914295865,0.29158935569099076,0.99435058833092,0.0007014733150925156,True,0.0056654299529243874,122.34679209159684,2.5488915019082676,-0.0003669485704819362,0.00528488970636363,-0.01400714227230715,0.36833608614642427,-2.5809798235525734,,
AAVE,SOL,AAVE,SOL,-0.3638999944326646,0.12919719138788266,0.23427757371669386,0.3034086959551395,0.9973437540326089,0.008832471090622018,True,0.0026597800483568854,260.6031957372363,5.429233244525757,-0.005561738423477138,0.027856335621745745,-0.017951222574759562,3.09744831237041,-0.44476360134068416,,
LDO,OP,LDO,OP,0.0846403378111955,0.1527093697807374,0.27326939855500376,0.34131309042892066,0.9955957026585686,0.004564479546068645,True,0.004414024831313457,157.03291373503427,3.271519036146547,0.0014439515059189926,0.014252513882094576,0.04415199042615425,3.3852678128807083,2.996526737215765,,
CRV,UNI,CRV,UNI,0.4287309817172781,0.15737358488195952,0.2752204094184752,0.34359648592141934,0.9888214229387757,1.5985292287634678e-06,True,0.01124152691998425,61.659522366817086,1.2845733826420227,0.000547969327566986,0.007293511329098192,0.02507593429220556,0.9403450420175401,3.3629844196966974,,
ETH,UNI,UNI,ETH,0.8019279609246944,0.16149932857313376,0.2752204094184752,0.3564058641982575,0.9949153579105114,0.0005865881482827184,True,0.005097612868604691,135.97485694312292,2.8328095196483942,-4.722367490937431e-05,0.01787741329051214,0.03147500919401325,3.1661330730394046,1.763243504900792,,
ENA,UNI,UNI,ENA,0.5265715052952902,0.16179333351288872,0.2752204094184752,0.35172322324660704,0.9792775651552073,8.856504862819747e-09,True,0.020940157580188933,33.10133545583812,0.6896111553299608,0.0008150883977121313,0.012083165985340856,0.09458290727157093,3.1608543839751606,7.760202829921953,,
ARB,ETH,ARB,ETH,1.214151754085985,0.161894358481456,0.2752204094184752,0.35583483254363313,0.9966206865813805,0.04196951177454489,True,0.003385036194549747,204.7680263141596,4.266000548211658,-0.0030774382956976812,0.013557438751776249,-0.052060786631408895,-3.69481759388566,-3.6130237600589257,,
AAVE,UNI,UNI,AAVE,0.44732837910699164,0.16477662454040737,0.2766619868826593,0.356993915169124,0.9944307787655711,0.018821724877863044,True,0.0055847871673259395,124.11344600833412,2.585696791840294,0.004010411393424825,0.02106792656968905,0.11462425595712111,3.4445003354982924,5.250343179135586,,
AVAX,WLD,AVAX,WLD,-0.11708061844803408,0.1683660721657272,0.2792412904212061,0.3674015031368771,0.997276514805681,0.016906759368786606,True,0.00272720062760578,254.1606853355933,5.295014277824861,0.001994386765955204,0.018777972939211695,0.02909680282968763,3.012978201705079,1.4433089317717482,,
AVAX,SOL,AVAX,SOL,0.7403539720690939,0.17750943341518638,0.28842980460174567,0.3804760978529147,0.9978833103555234,0.07862019125987452,True,0.002118932998216939,327.12085806546116,6.8150178763637745,-0.0032819078098690127,0.014523478820303519,-0.03962487785005142,-2.9281198832065907,-2.5023598333324726,,
CRV,DOGE,CRV,DOGE,0.45918961648420165,0.1781478204893135,0.28842980460174567,0.37078120670608006,0.9991722879566765,0.7182326087126101,True,0.0008280547860781337,837.0788892397528,17.439143525828182,0.01657792091044057,0.02331170436818616,0.062214289142896284,2.8993091612876016,1.9576590159034604,,
ADA,XRP,XRP,ADA,0.4647018164592428,0.18223898088484375,0.29158236941575,0.3888449938404326,0.9945992792187003,0.0008624148997646852,True,0.005415357396412305,127.99657156869424,2.666595241014463,-0.00027072997897195015,0.0060920840474671485,-0.018525113035630536,-1.562452478800828,-2.9964102455625263,,
CRV,LDO,LDO,CRV,0.426969152324186,0.18667589528345563,0.2944122305827126,0.3956726364575172,0.995822650911233,0.0019080737221082167,True,0.004186098586443686,165.58309993095762,3.4496479152282835,2.8662267145608363e-05,0.012042768581425172,0.014324324151883117,2.991477793157042,1.1870743665029992,,
ARB,DOGE,ARB,DOGE,-0.06893417598144573,0.18931574181125155,0.2944122305827126,0.39944620461931885,0.9972883513126833,0.023456120916995005,True,0.0027153318664503803,255.27162595637435,5.318158874091132,0.0029549981689066065,0.01649251146662829,0.035149137971851374,2.0108475214165136,1.9520459250907833,,
OP,SOL,OP,SOL,-0.22840039395779016,0.1905020315535199,0.2944122305827126,0.3667697913147742,0.9982360351475427,0.02748673986043304,True,0.0017655224704494585,392.60173243985224,8.179202759163589,-0.006416492651480911,0.024123039492899206,-0.008757334096596292,2.7611167885624375,-0.09703758292168882,,
ETH,SUI,SUI,ETH,0.9761281481636433,0.20962353661221123,0.32032360650854746,0.4289750166852597,0.9970260753759054,0.009976267638079017,True,0.0029783555248867376,232.72815309257098,4.848503189428562,-0.0014589749508879684,0.01031313929269242,-0.012553199753258082,-3.5170734452612096,-1.0757369300956836,,
OP,UNI,UNI,OP,0.5774825900845741,0.21340093203663124,0.32247251952202055,0.4273721503687287,0.9919274697315195,0.003225184513455659,True,0.0081052895603106,85.51788007107095,1.7816225014806448,0.002665679503755951,0.01711538037227915,0.10830855792114602,3.544323523200755,6.172394426506236,,
ADA,LDO,LDO,ADA,0.40619320910862355,0.22352368088769003,0.33405736923874557,0.44803779903829655,0.9955686109825086,0.0012319610233051392,True,0.0044412367252551445,156.07075763792454,3.251474117456761,-0.000446389021649602,0.011727303951609098,0.0010373785215427311,1.8732109366336633,0.1265224768893916,,
AVAX,SUI,AVAX,SUI,0.9373022534513178,0.23197505749558361,0.34291965021086274,0.45971259858631053,0.9976638434545445,0.02106489664900635,True,0.002338889616575626,296.3573721682444,6.174111920171758,-0.00022409400978235075,0.01371166887132537,-0.013331683111017512,-1.9934934872388697,-0.9559441103953804,,
