asset_a,asset_b,n_obs,pearson_r,pearson_p,pearson_q,significant_after_fdr,direction,hedge_ratio,adf_p,adf_q,is_mean_reverting,half_life_hours,half_life_hours_ci_low,half_life_hours_ci_high,current_rolling_zscore,current_ou_zscore
SUI,UNI,4619,0.544649056155724,0.0,0.0,True,positive,0.5272783092702169,0.044058087739922695,0.17916491399024326,True,2.5416707988886578,,,4.32834857139274,3.726128506910294
AAVE,LDO,4619,0.524409677660662,0.0,0.0,True,positive,0.0542909051183873,0.04437551648756788,0.17916491399024326,True,3.3061218419958696,,,3.678805793902125,3.0851398935984933
BTC,LDO,4619,0.8232583977031817,0.0,0.0,True,positive,0.18583279857627844,0.044791228497560814,0.17916491399024326,True,7.043221626882846,,,3.3351403563243376,2.15031518277319
CRV,SOL,4619,0.7292724055727259,0.0,0.0,True,positive,0.07847243140046967,0.0505117159699915,0.19627409634053844,True,6.961549635276691,,,3.3563370940450663,3.2166120092286046
DOGE,WIF,4619,0.5786976017725389,0.0,0.0,True,positive,-0.9408497814268593,0.054008626866695525,0.20100011085062147,True,4.121810654861439,,,2.9350834896655096,0.2448686593364247
ARB,XRP,4619,0.6954629560819328,0.0,0.0,True,positive,0.2756430454119307,0.05468385368730143,0.20100011085062147,True,3.6302827661501635,,,3.9586582059187383,3.2280046713240678
SOL,XRP,4619,0.8615228329769743,0.0,0.0,True,positive,0.13063039274703492,0.058075927523428696,0.20540813118006054,True,3.527822027936825,,,3.8486252256381484,2.703270165786214
LDO,OP,4619,0.6168656886523718,0.0,0.0,True,positive,0.08508879414105763,0.05890380232369383,0.20540813118006054,True,3.3049967871356465,,,3.6514485016423235,3.039359312600501
AVAX,XRP,4619,0.6847075012032555,0.0,0.0,True,positive,0.20338641420476994,0.06305359447706478,0.21438222122202025,True,3.622262232212318,,,3.8803652242976865,3.355642876888517
ARB,WLD,4619,0.5040106197782745,3.537646922761919e-296,5.345777572173567e-296,True,positive,-0.12094767019571862,0.06694637583579088,0.21615112516830004,True,3.4669282953169804,,,2.3645011918212275,1.612374827854314
DOGE,UNI,4619,0.6498432414241271,0.0,0.0,True,positive,0.7284806121526053,0.06872459733117105,0.21615112516830004,True,2.6738808368111004,,,4.315144370630442,5.130460506447265
WIF,XRP,4619,0.49897286247754435,2.0940646333319106e-289,3.0622880659477403e-289,True,positive,0.051551535203948416,0.07010260125293268,0.21615112516830004,True,3.8721858912419216,,,3.7343074513838896,3.6258603656220307
ENA,UNI,4619,0.23743226941876744,3.2969722117945474e-60,3.3461807522690926e-60,True,positive,0.5267917289492132,0.07096396793660437,0.21615112516830004,True,1.0466399025030413,,,4.278717786705867,8.256486175398928
ADA,XRP,4619,0.7998342521778246,0.0,0.0,True,positive,0.46727831146490684,0.07152059288656987,0.21615112516830004,True,2.509894297866421,,,1.6166750882607284,-0.7505651819974901
AAVE,ENA,4619,0.23215096989314987,1.44302687411914e-57,1.453715962075578e-57,True,positive,0.7671813480051597,0.08414098340447962,0.22845852902203068,True,3.3574315873924427,,,2.108916984178,0.8880650361261336
AVAX,CRV,4619,0.5242746249834169,0.0,0.0,True,positive,0.1412705784089714,0.0851217582103298,0.22845852902203068,True,8.242283063575691,,,3.366892216472113,3.063879497254056
OP,SOL,4619,0.5949237842560847,0.0,0.0,True,positive,-0.22787092972592404,0.08782953374750246,0.22845852902203068,True,8.338602933739267,,,3.832169694660047,0.47020520921598047
CRV,ETH,4619,0.7319066431155099,0.0,0.0,True,positive,0.6952442051324379,0.08800834292990001,0.22845852902203068,True,3.4228081923565234,,,2.3598592673482264,2.0300984072031305
AAVE,WLD,4619,0.4764003292120981,2.0380763021912644e-260,2.7174350695883526e-260,True,positive,0.4972714457656906,0.08915576690562166,0.22845852902203068,True,4.938344251211459,,,2.6775274347732676,0.4697675453128421
ENA,OP,4619,0.5170107637905121,3.450762995e-314,5.332997356e-314,True,positive,0.9739938978931946,0.08929789367076912,0.22845852902203068,True,3.6144704103260885,,,1.3476873567990808,-0.02032100543014454
SUI,WIF,4619,0.5182894833464022,5.29348405e-316,8.2748716e-316,True,positive,-0.13456572866820316,0.08998312479121023,0.22845852902203068,True,6.272090505835577,,,2.192778626487924,0.08199916874398946
AVAX,WIF,4619,0.4289830217035482,3.476442673133926e-206,4.075829340915637e-206,True,positive,0.8398429608934999,0.09034522303078851,0.22845852902203068,True,6.765731370457892,,,-0.7268778065386743,-1.0941960209252062
ENA,WIF,4619,0.27863615888638904,3.966048153535659e-83,4.055507886322178e-83,True,positive,0.006459276245308843,0.09071147475874747,0.22845852902203068,True,6.525926850099374,,,1.698895281737989,-0.15096963887831255
ARB,CRV,4619,0.5147267506068236,5.7426537646734e-311,8.775291146018e-311,True,positive,0.19376771367660695,0.0930909418050625,0.23018851064524545,True,7.826671568491697,,,3.369078825307932,3.1217549488063194
LDO,XRP,4619,0.821970074155242,0.0,0.0,True,positive,0.6569928471401845,0.0984172393252778,0.23901329550424608,True,4.227820403546514,,,3.0891113807601704,1.5029457757102258
OP,WIF,4619,0.4409009538957739,5.1247849449318216e-219,6.113778530795857e-219,True,positive,-0.5713656007343939,0.10048340633021008,0.2397498817703258,True,5.142980596195298,,,2.8596354210172317,-0.3081491863377146
ARB,SOL,4619,0.6862724904864614,0.0,0.0,True,positive,0.6715801864446416,0.10988715959380929,0.24268867842731215,True,3.1170794780891815,,,-3.21054253392919,-3.975668888909202
OP,WLD,4619,0.4247192322504981,1.0183880898103754e-201,1.1837673522582141e-201,True,positive,0.4693089422208718,0.11047677420630586,0.24268867842731215,True,6.361153561177075,,,2.7997729216090805,1.9239972917334742
ETH,UNI,4619,0.8205805889572675,0.0,0.0,True,positive,0.7961764855806868,0.11060085126469082,0.24268867842731215,True,3.3303250677817764,,,4.287984545043837,2.7431523105084827
LDO,UNI,4619,0.6807779597487686,0.0,0.0,True,positive,0.49324717553244524,0.1110977017520941,0.24268867842731215,True,3.7861981823395054,,,4.294092136474255,3.718421982960411
ARB,WIF,4619,0.45118086206962954,1.6657765378051144e-230,2.078400083866932e-230,True,positive,1.5146852011603638,0.1127219560557664,0.24268867842731215,True,5.779414968110516,,,-1.3022790289488715,-1.8259263696376495
WIF,WLD,4619,0.4430099308102799,2.4266490801936915e-221,2.9205688044809027e-221,True,positive,-0.49219339860875344,0.11319096200847772,0.24268867842731215,True,3.965653304411551,,,-0.03781846125029133,-1.5357100803580621
CRV,UNI,4619,0.5425580660834476,0.0,0.0,True,positive,0.42744152865532214,0.11432746194625565,0.24268867842731215,True,1.252614050771007,,,0.7384499184592863,3.030464657077785
BTC,CRV,4619,0.7581028413534714,0.0,0.0,True,positive,0.6497822157367921,0.1166212305197557,0.24268867842731215,True,2.532280725855346,,,0.390255339885251,-2.56640999644293
DOGE,SOL,4619,0.8407310739710205,0.0,0.0,True,positive,-0.2503027347269189,0.1181996027567288,0.24268867842731215,True,6.354863406972995,,,3.3540846339576107,1.8899332143343524
AAVE,WIF,4619,0.31663627303627306,4.457948919427516e-108,4.663700408016478e-108,True,positive,-0.409673183645733,0.12253741959791953,0.24268867842731215,True,5.527066668546378,,,2.2260790637541725,-0.5690608334633248
AAVE,DOGE,4619,0.5269346522364597,0.0,0.0,True,positive,0.5494535873915254,0.12437849592140593,0.24268867842731215,True,4.649300181815227,,,2.702697086542579,2.8946073201161386
OP,XRP,4619,0.6331593228201118,0.0,0.0,True,positive,0.1607329166890038,0.12487767701667579,0.24268867842731215,True,4.2927302664530735,,,3.5800498778073155,3.8709278650021455
AAVE,SOL,4619,0.4822854409906878,9.118439703227641e-268,1.2654161220805705e-267,True,positive,-0.36281467209996165,0.12491329036699889,0.24268867842731215,True,5.393988690643003,,,3.8771329084916464,-0.16899791344836276
ENA,LDO,4619,0.296676361398723,1.6827936775848055e-94,1.7470224439048362e-94,True,positive,0.17684987094311033,0.12918514260445696,0.2474532309043119,True,2.863067732133812,,,3.559415929348793,3.389566309804789
ADA,WIF,4619,0.4026302082667583,1.3811921868454158e-179,1.5524143587684012e-179,True,positive,-0.94757829816424,0.13173236640585312,0.2479953779903726,True,5.392661420278544,,,3.0518789332229006,1.908240370277523
ETH,XRP,4619,0.8927860259341843,0.0,0.0,True,positive,0.6762035336315255,0.1332915494925732,0.2479953779903726,True,4.9498551234864925,,,-1.939283107479767,-1.7691561135384781
LDO,SUI,4619,0.7205782351114443,0.0,0.0,True,positive,0.4942364819050049,0.13493866155358508,0.2479953779903726,True,2.9998211667922376,,,3.176758718679818,1.0621708393418494
ENA,XRP,4619,0.392953385084449,2.0920280284276247e-170,2.2944823537593304e-170,True,positive,0.15433858034152648,0.1371548574901273,0.2487074749154308,True,3.2171495957940426,,,3.733211227059704,4.3599306386408
AVAX,ETH,4619,0.6250426080199118,0.0,0.0,True,positive,0.3344813459890439,0.1396093067937637,0.249827180578314,True,10.45654629927665,,,3.945358396662984,2.8130888414491477
CRV,LDO,4619,0.699280930232383,0.0,0.0,True,positive,0.42527325453136555,0.14431526159777025,0.25489448801684095,True,3.4281522485489666,,,2.984797715640235,1.1184912564943221
DOGE,XRP,4619,0.8712704073923829,0.0,0.0,True,positive,0.2762774556306795,0.1496799743161651,0.2609804680384417,True,4.6395651422186335,,,3.8205728612544174,3.7252283879965606
WLD,XRP,4619,0.6026724200546439,0.0,0.0,True,positive,0.07258532944131538,0.15237630508046912,0.2623187024170101,True,6.788431191120853,,,3.539431772775665,3.2599878184340625
AVAX,WLD,4619,0.4699210417960797,1.721034809003665e-252,2.2724343109174607e-252,True,positive,-0.11677874029837199,0.15554592170381526,0.26442806689648596,True,5.197013757535462,,,2.855013153924084,1.314616034794556
ARB,ETH,4619,0.6445318549684105,0.0,0.0,True,positive,1.2236648992248167,0.15905894086796007,0.26706192540793294,True,4.193678882957333,,,-3.9399851063285443,-3.6497764214761164
LDO,SOL,4619,0.8021431556661313,0.0,0.0,True,positive,0.5292033009430614,0.19894540435080543,0.3259828312254161,True,1.998041533430622,,,1.1193663784331844,-2.041869314064315
OP,UNI,4619,0.550671711144993,0.0,0.0,True,positive,0.5785826913010244,0.20986805708766948,0.3352630101202697,True,2.8228377303714995,,,4.280931013719293,5.562286350073293
ADA,SUI,4619,0.7531812409079166,0.0,0.0,True,positive,0.949191809901335,0.213968222044844,0.3352630101202697,True,2.2735613794608684,,,-2.1123883241345274,-3.270212325060887
ARB,DOGE,4619,0.7242751783837804,0.0,0.0,True,positive,-0.11464466531942591,0.21481098674039417,0.3352630101202697,True,8.166516576999602,,,3.2868462185016702,0.8404389468844283
ENA,WLD,4619,0.12366013982488436,3.32742837006921e-17,3.32742837006921e-17,True,positive,0.35808291411827753,0.216934888901351,0.3352630101202697,True,5.992080080679291,,,2.4003660910011275,0.8423048146124673
ETH,SUI,4619,0.7561506635940468,0.0,0.0,True,positive,0.4518282813045804,0.222327159398635,0.3397358840248805,True,4.757646166429244,,,4.048508663238042,3.8207686650659194
ADA,LDO,4619,0.6999572775159063,0.0,0.0,True,positive,0.40604892925589553,0.23906033482443906,0.3612467281791524,True,3.2776886881215397,,,2.4136144796417223,0.4787885639197713
AVAX,SOL,4619,0.6755221656014013,0.0,0.0,True,positive,0.7427496732358447,0.24495375989633855,0.3636859454680714,True,7.876509828876093,,,-3.4576756777587523,-2.534406626569524
ARB,SUI,4619,0.6873916850606835,0.0,0.0,True,positive,0.6995597522216217,0.2478145802250999,0.3636859454680714,True,5.379308421347265,,,-1.7109261855525257,-0.5724493490257421
ADA,ETH,4619,0.7894047306679822,0.0,0.0,True,positive,0.42595126439402264,0.2510786759446417,0.3636859454680714,True,3.875936871387811,,,4.140473575342025,3.398288306785769
AVAX,SUI,4619,0.6823252063499039,0.0,0.0,True,positive,0.9382034275310351,0.251371168191167,0.3636859454680714,True,6.660442105738391,,,-2.990513250715194,-1.383428044162588
AAVE,XRP,4619,0.530491549137579,0.0,0.0,True,positive,0.15509121384654873,0.25442163969906595,0.36422466314813656,True,5.608891394832693,,,3.6223599082539426,3.677249487331845
UNI,WLD,4619,0.5579652625874312,0.0,0.0,True,positive,0.26127618882102954,0.2578177748327548,0.36524184767973594,True,19.68457614885919,,,4.1317071063650745,1.8578644298467653
AVAX,DOGE,4619,0.7046827056900864,0.0,0.0,True,positive,0.007088311632061917,0.2654858013033361,0.37222751522941966,True,9.668207566588636,,,3.3665159554066433,0.6495486555718292
ARB,OP,4619,0.5747857823066561,0.0,0.0,True,positive,0.07631300185397161,0.2744818674794822,0.3809136120123427,True,12.840246405221544,,,3.7201325180919973,-0.3963254319579386
ETH,WLD,4619,0.5861600209082098,0.0,0.0,True,positive,-0.019665105915947834,0.28261672972008267,0.3827675288888641,True,7.907411894832758,,,3.8387511555499416,3.2205536762064164
AVAX,OP,4619,0.5010046412399352,4.011690136490057e-292,5.930324549593998e-292,True,positive,0.10183792700056093,0.28443888752708113,0.3827675288888641,True,13.048480717928605,,,3.70484493645287,-0.42461846490360566
DOGE,OP,4619,0.6210898583229649,0.0,0.0,True,positive,0.6181025756280221,0.2870756466666481,0.3827675288888641,True,5.459295087607597,,,1.7183209916395323,1.8097263852982401
ADA,ARB,4619,0.7445779077072646,0.0,0.0,True,positive,0.4976234854257484,0.3044680453335734,0.3981505208208268,True,7.839052406354168,,,-2.488697483969414,-0.628112363040707
AAVE,ARB,4619,0.4659472210306626,1.0311329149652417e-247,1.3229629852384233e-247,True,positive,0.009322833439707523,0.314930778814802,0.407910342083934,True,6.459902774888065,,,2.3009566113713125,2.0335991390131714
SOL,WIF,4619,0.5010601057062194,3.379723677094269e-292,5.051015605327699e-292,True,positive,0.9308812375985234,0.33417271480841854,0.4287498982447634,True,8.936442946505851,,,-2.8951705389660454,-2.802205166201055
SOL,SUI,4619,0.7904090267648911,0.0,0.0,True,positive,0.3777158438335786,0.3469844782946337,0.441027000449254,True,7.427015595815707,,,3.0382380347018203,1.6272676309607965
DOGE,ENA,4619,0.3766726755739464,1.2193456492759978e-155,1.3161191135042516e-155,True,positive,1.0736151312798512,0.35138755248623343,0.4424880290567384,True,5.701172427966097,,,1.1385281530531788,-1.0673478250593853
ADA,BTC,4619,0.8161943354020893,0.0,0.0,True,positive,0.42464890464976435,0.3623868963308793,0.4521524578073356,True,5.3759242231364475,,,3.352866234112938,-1.125304261395321
AAVE,UNI,4619,0.47796021695713353,2.3726537330155334e-262,3.194860472179332e-262,True,positive,0.44888010899726005,0.36924649259794984,0.4565229363029198,True,6.077877133483951,,,4.262201978997984,3.8881469866699057
BTC,ETH,4619,0.9136850871493719,0.0,0.0,True,positive,0.5164938765584424,0.3735488561315885,0.45768148138645076,True,11.387781731217002,,,2.457467243751477,-0.6900178574480134
ENA,SOL,4619,0.4084586620313307,2.8939330627022862e-185,3.2797908043959244e-185,True,positive,0.1142777740309775,0.42128336454464976,0.511558371232789,True,9.060284803481409,,,2.7279182679429703,-0.7244022704764336
ADA,AVAX,4619,0.7141326959684045,0.0,0.0,True,positive,0.6800548986626449,0.43858585568760067,0.5278555431284397,True,11.374087062386048,,,-3.0881378355307834,-1.3000217117505344
AVAX,ENA,4619,0.4245771252726439,1.431130251887413e-201,1.6494382564126117e-201,True,positive,0.1853118296073557,0.46775190033169756,0.5580198109220251,True,9.929717224907217,,,2.237218918014997,1.6838513947674094
AAVE,AVAX,4619,0.44694170093503827,1.0161882488993934e-225,1.2450594761289866e-225,True,positive,0.10610944148072932,0.5301053591953391,0.6195218346508581,True,10.330689328523093,,,2.5384252553052655,1.6735825115712994
ETH,WIF,4619,0.4785110731593384,4.896298443493635e-263,6.658965883151343e-263,True,positive,1.8282092043179645,0.532970990104047,0.6195218346508581,True,10.670215274332444,,,-3.7220582390610164,-2.862024210139104
ARB,ENA,4619,0.4550727354221625,5.863379690905957e-235,7.38351516632602e-235,True,positive,0.1529413662997854,0.5503454699449101,0.6342964738348116,True,7.504132868117845,,,1.8630630387907197,2.098205015215957
ETH,OP,4619,0.638399219871383,0.0,0.0,True,positive,0.058852147085808326,0.6225975405046447,0.7026051858627799,True,79.21387525537773,,,3.7838055331435285,-0.2883376546705366
ETH,LDO,4619,0.8586205064323409,0.0,0.0,True,positive,0.9845858621692178,0.6251119668337968,0.7026051858627799,True,6.125215610597202,,,-2.6389442316193064,-2.4488452751166516
ADA,SOL,4619,0.827319804615359,0.0,0.0,True,positive,0.20375621814520173,0.6589969433560292,0.7346195434132784,True,80.6925449180779,,,2.878725395913688,0.14359093470381
ADA,UNI,4619,0.6188690235662053,0.0,0.0,True,positive,0.8322535691067827,0.7308083623979559,0.795119498288976,True,2.0477662626339788,,,3.6843722656102074,2.0466781475239726
ENA,ETH,4619,0.33879254530139385,2.0247710339429866e-124,2.151319223564423e-124,True,positive,0.09029451404106226,0.7421182685929328,0.8010165438780862,True,250.4371110061045,,,3.8349352731478397,-2.110126770313827
CRV,DOGE,4619,0.6928341959481367,0.0,0.0,True,positive,0.4591103229868807,0.16776202806548773,0.27823946118178455,False,,,,3.245827419245995,
CRV,WLD,4619,0.32648277450126284,3.587240404340012e-115,3.78189686038947e-115,True,positive,0.14583911975148212,0.20858117731239656,0.3352630101202697,False,,,,3.131405897031349,
DOGE,WLD,4619,0.6337714227425015,0.0,0.0,True,positive,0.3834850108371679,0.2870576782764741,0.3827675288888641,False,,,,2.6023983447487353,
AAVE,CRV,4619,0.37370390571340156,4.885111369540701e-153,5.231300364232561e-153,True,positive,0.24102812411487307,0.30157067115086406,0.3981505208208268,False,,,,3.2097209598162504,
CRV,OP,4619,0.6478026248332224,0.0,0.0,True,positive,0.29925317891823866,0.5077599320420207,0.6004813109366506,False,,,,3.205547153751952,
CRV,ENA,4619,0.49625870693580687,8.371856636241052e-286,1.1984973710829297e-285,True,positive,0.2278219162400994,0.5960365509352153,0.6811846296402461,False,,,,3.4136690826923504,
DOGE,ETH,4619,0.8595111475730005,0.0,0.0,True,positive,0.11523882747462721,0.680734645993559,0.7467105500618999,False,,,,3.827579267983194,
AAVE,ETH,4619,0.5213178522562777,2.49e-320,3.9377e-320,True,positive,0.05948821252467695,0.6808243250564381,0.7467105500618999,False,,,,3.780459998223579,
SUI,WLD,4619,0.424240286450002,3.2036677594480678e-201,3.661334582226363e-201,True,positive,0.08718880873168455,0.810470072316952,0.8679049593315391,False,,,,3.0399528671295797,
AAVE,SUI,4619,0.44429646127047473,9.094945727616476e-223,1.1043862669248579e-222,True,positive,0.19461772707726244,0.8890035839426964,0.9445663079391149,False,,,,3.0499071646703597,
DOGE,SUI,4619,0.7831790422015455,0.0,0.0,True,positive,0.37492919529910074,0.9077197569207224,0.9541461624996976,False,,,,3.096416110333771,
ENA,SUI,4619,0.5691804492715828,0.0,0.0,True,positive,0.1901141334535903,0.9120514788600051,0.9541461624996976,False,,,,3.212362513791588,
OP,SUI,4619,0.6742055748557998,0.0,0.0,True,positive,0.24642264426984095,0.9221689449743721,0.9573662329504932,False,,,,2.976950774325487,
ADA,WLD,4619,0.39418941928634454,1.4621260493342888e-171,1.6166596968249048e-171,True,positive,0.13750710641670416,0.9596082897652076,0.9886873288490018,False,,,,2.8148871827998607,
ADA,ENA,4619,0.4313688202390089,1.03166300166177e-208,1.2200536367478323e-208,True,positive,0.19996569323088487,0.9861128694400894,0.9958678747667763,False,,,,2.8999739127398776,
AAVE,ADA,4619,0.4581348826903714,1.671865030732866e-238,2.1249873287819605e-238,True,positive,0.2369244631225964,0.9911986357550232,0.9958678747667763,False,,,,2.8366836954754535,
ADA,OP,4619,0.5378242080550422,0.0,0.0,True,positive,0.2945337254956151,0.9941415820246551,0.9958678747667763,False,,,,2.7287943869022615,
ADA,DOGE,4619,0.7802575982678849,0.0,0.0,True,positive,0.46642747472285606,0.9958678747667763,0.9958678747667763,False,,,,2.8253371054806844,
