asset_a,asset_b,n_obs,pearson_r,pearson_p,pearson_q,significant_after_fdr,direction,hedge_ratio,adf_p,adf_q,is_mean_reverting,half_life_hours,half_life_hours_ci_low,half_life_hours_ci_high,current_rolling_zscore,current_ou_zscore
ETH,XRP,4553,0.8361133203243277,0.0,0.0,True,positive,0.8276971447796042,0.08091249454261357,0.1803950697999253,True,5.252811376280415,,,-1.0642146420853917,0.17026807613645428
ADA,AVAX,4553,0.7192427618917034,0.0,0.0,True,positive,0.2768891243902974,0.0845563424520629,0.1815044291932581,True,5.0354099298138175,,,2.190719560075445,-0.02874945862275937
CRV,ETH,4553,0.7059704592591473,0.0,0.0,True,positive,0.47610252733867303,0.08846974900354765,0.1815044291932581,True,4.837761603038274,,,0.6508290637603278,0.020113864564359225
SUI,WIF,4553,0.5139766800828753,1.6259595942532846e-305,2.0287202276921716e-305,True,positive,-0.1393321935722556,0.08918762366741412,0.1815044291932581,True,7.215573241078785,,,1.3626861169463076,-0.5368904396783122
UNI,WIF,4553,0.4677456508580694,2.515914463597692e-246,2.9753423221677056e-246,True,positive,0.034605268045310444,0.0892180719707264,0.1815044291932581,True,7.5231311835219365,,,1.354719775308804,-0.5249003714064657
AVAX,SUI,4553,0.7004592028567478,0.0,0.0,True,positive,0.48616633049720526,0.08937074995553473,0.1815044291932581,True,4.974740203551337,,,0.7625698456044526,0.0019460776108539345
LDO,OP,4553,0.6666781320545769,0.0,0.0,True,positive,0.07625773819126003,0.08950700372366743,0.1815044291932581,True,4.8061037837795855,,,-0.5709736800285293,-0.7389282198060293
ENA,OP,4553,0.5299172813233503,0.0,0.0,True,positive,0.6939602966737668,0.09312944437152082,0.1815044291932581,True,5.423628459282757,,,-1.180144821043761,-0.3331189530213964
ENA,WIF,4553,0.4253545227797201,1.6215096289990817e-199,1.6963485349528854e-199,True,positive,-0.008928174404053954,0.09333183634195336,0.1815044291932581,True,7.497164593436889,,,1.3226679476501189,-0.583530918191469
BTC,WIF,4553,0.4618331030059214,2.1604384214387346e-239,2.48999682470905e-239,True,positive,0.4377826658695373,0.09342139737888283,0.1815044291932581,True,7.910353571424043,,,1.5342104592618715,-0.3179422902575623
AVAX,CRV,4553,0.6106859694017815,0.0,0.0,True,positive,0.13027194518431665,0.0973054066537925,0.1863878211959969,True,4.400604619247492,,,0.7356506282253247,-1.363896018509288
AVAX,WIF,4553,0.45665588405946833,1.9714343760008574e-233,2.234292292800972e-233,True,positive,0.857788436550206,0.10307273276576245,0.19294511200771733,True,7.673923409527955,,,-0.4896738069138281,-0.7410838773247431
LDO,SOL,4553,0.7358948664604779,0.0,0.0,True,positive,0.5659075886746517,0.1047695209623678,0.19294511200771733,True,3.252175495479317,,,-1.344118281819806,-2.9741857161094027
LDO,XRP,4553,0.7477965319241124,0.0,0.0,True,positive,0.248873292844569,0.10517973976079481,0.19294511200771733,True,4.43121534371721,,,2.087508589698455,-0.7083375077423348
ADA,CRV,4553,0.6878691130457435,0.0,0.0,True,positive,0.9463887544381824,0.10710624387107637,0.19294511200771733,True,2.3692879453444236,,,1.301109845998236,2.096644693011205
ADA,SOL,4553,0.7820918857614416,0.0,0.0,True,positive,0.1491560785538437,0.10988444794548863,0.19294511200771733,True,5.111167406689618,,,2.333067469500451,-0.10320926024602858
OP,WIF,4553,0.4568522482567434,1.176503859909773e-233,1.3445758398968833e-233,True,positive,-0.636813781345944,0.11045096860361919,0.19294511200771733,True,6.283790984263864,,,0.3895698230773075,-1.4282558503082847
SOL,XRP,4553,0.8182196321173817,0.0,0.0,True,positive,0.12642167306035848,0.1106596965926614,0.19294511200771733,True,4.306416154846734,,,1.7646431002346725,-1.3084657168063185
DOGE,SOL,4553,0.7964998154652245,0.0,0.0,True,positive,-0.2510397347429294,0.11307421451878108,0.1946594072728383,True,5.815699499791041,,,1.2644476267200921,0.3319534637657613
BTC,DOGE,4553,0.8107317963929866,0.0,0.0,True,positive,0.336624763457381,0.1148762665676718,0.19528965316504207,True,4.5582685253611555,,,-1.0715457744667756,-2.4209740299755804
ETH,SUI,4553,0.7939446006239083,0.0,0.0,True,positive,0.427854139555073,0.11935238332709597,0.20039412509240806,True,5.260521110052566,,,0.4206927093447582,-1.021933373181419
AVAX,WLD,4553,0.5722904133496864,0.0,0.0,True,positive,-0.11271223306778122,0.12443521234829313,0.20520005602423175,True,5.598775553090904,,,1.6639553965773313,-0.128000903038876
ARB,DOGE,4553,0.7760264340240163,0.0,0.0,True,positive,-0.05861068304810939,0.1292342725742262,0.20520005602423175,True,5.10126230226388,,,2.5079831036513793,0.4812145725777267
AAVE,UNI,4553,0.4772563883556077,9.050033916648942e-258,1.0796531690037334e-257,True,positive,1.142056201827046,0.1300144590689074,0.20520005602423175,True,5.3779436493421535,,,0.807609873758331,-0.2858013673983999
ADA,ARB,4553,0.7674582780476753,0.0,0.0,True,positive,0.3031454150846406,0.13134668665112398,0.20520005602423175,True,5.632191378481109,,,1.7013178822464812,-0.16541160236489466
OP,UNI,4553,0.6047940166285617,0.0,0.0,True,positive,0.5659663279878772,0.13195135019902499,0.20520005602423175,True,4.55327906421043,,,0.66983493349161,-1.525560792734886
ADA,ENA,4553,0.6065983432151438,0.0,0.0,True,positive,0.23230310238077562,0.1321355735406879,0.20520005602423175,True,4.691331239647268,,,2.3250963780654392,1.9384997953000416
AAVE,WIF,4553,0.2867526349739517,6.581739689533436e-87,6.581739689533436e-87,True,positive,-0.4628299256623703,0.13325677787423912,0.20520005602423175,True,6.61115661851123,,,1.2792386284074875,-1.2299478610665502
CRV,SUI,4553,0.6711756260954572,0.0,0.0,True,positive,0.49611586190488394,0.13428533078056343,0.20520005602423175,True,4.234869094387569,,,0.2307826009589375,-1.736341503501244
BTC,LDO,4553,0.7494519241225173,0.0,0.0,True,positive,0.3715124063669769,0.13804504375045662,0.2073862876908581,True,5.624322940013376,,,-0.6977666193810655,-0.40041619832395237
ENA,LDO,4553,0.5833504185945386,0.0,0.0,True,positive,0.17824187363752766,0.13990595097882752,0.2073862876908581,True,4.762762839850368,,,-0.6779499956262218,0.0024282355265403126
LDO,UNI,4553,0.7079784176735973,0.0,0.0,True,positive,0.20331646394849223,0.1402907240261687,0.2073862876908581,True,5.477839004893478,,,-0.6346403243085483,-0.2762540459052995
ADA,DOGE,4553,0.8274466003930424,0.0,0.0,True,positive,0.4871379053804239,0.14531984734480086,0.2125107445042249,True,3.812010692373607,,,1.6150063595503814,2.073429130619229
AAVE,SUI,4553,0.4399051916325805,7.709771308488316e-215,8.321657920273102e-215,True,positive,0.2287258086376907,0.15171108601020067,0.21736447857890115,True,5.08865171076427,,,1.4126285375866676,1.3549405435357431
ETH,SOL,4553,0.838645844788095,0.0,0.0,True,positive,0.34339177505557883,0.15183548136026181,0.21736447857890115,True,4.534192240794962,,,1.5549851472937604,-1.7176455405812998
ARB,CRV,4553,0.676735416190348,0.0,0.0,True,positive,0.1820670697425036,0.15436744946315856,0.21868722007280794,True,4.818173660932989,,,0.4929834833596406,-1.4526736305145997
SUI,WLD,4553,0.630570435651234,0.0,0.0,True,positive,0.10825552489263661,0.1567579195676519,0.21978429960000678,True,5.594968408462459,,,1.4423445747409573,0.64316287683346
BTC,WLD,4553,0.6000846875867745,0.0,0.0,True,positive,0.11126776782008174,0.1638668056388699,0.22740699558047253,True,5.346029036350102,,,-0.12035800500238562,-2.2438812640928014
CRV,LDO,4553,0.6728084370032024,0.0,0.0,True,positive,0.265520078801184,0.17063388805213958,0.23440614924334327,True,4.923980191467387,,,1.0301586424212918,-0.9692191727577906
ARB,XRP,4553,0.7468404876302939,0.0,0.0,True,positive,0.27696785076137465,0.17353502071908866,0.23600762817796056,True,4.688181805385455,,,1.1129533262310898,-1.5310762051224154
AAVE,SOL,4553,0.43818335531114516,5.4911977680268616e-213,5.8803377673358516e-213,True,positive,-0.12691222182079517,0.17914686718082118,0.2412274647187295,True,6.644344511624618,,,0.9675679878316635,0.29246075291477147
AAVE,ARB,4553,0.43503037774211284,1.2719336264435683e-209,1.3514294780962914e-209,True,positive,0.031539429201234606,0.18217114080542884,0.24289485440723846,True,5.775874009002272,,,2.498339679663362,0.7085222576362022
OP,SUI,4553,0.6528059819380874,0.0,0.0,True,positive,0.2798992464076084,0.19406085208081691,0.2551284586856353,True,5.790172339588058,,,1.6349441612803972,1.5053556746581316
ARB,OP,4553,0.6973697630300963,0.0,0.0,True,positive,0.04752173163922366,0.1950982331125446,0.2551284586856353,True,5.934577830578714,,,2.546684281373674,0.7558219501209298
ADA,ETH,4553,0.8139576542832945,0.0,0.0,True,positive,0.6994878796121449,0.20666991676225532,0.26653337517750814,True,6.76722033812494,,,2.539946831315227,0.6333293740038832
AAVE,WLD,4553,0.39078830990586133,5.1401372890343534e-166,5.2560802354035494e-166,True,positive,0.4832609856445471,0.20773924830011664,0.26653337517750814,True,5.958531132048864,,,0.3160027158116473,-1.5957875571835196
OP,SOL,4553,0.6140768424301357,0.0,0.0,True,positive,-0.09730689671759862,0.2133889897947614,0.270450198745874,True,7.296083887959951,,,0.8184682774724781,0.40605830818982763
BTC,ETH,4553,0.8807025339514739,0.0,0.0,True,positive,0.5944940356799018,0.21508978987965904,0.270450198745874,True,7.281220642693565,,,1.826734338075569,0.95055403248163
DOGE,OP,4553,0.6573198149065305,0.0,0.0,True,positive,0.6329506871814823,0.21732064958869513,0.270450198745874,True,7.326840419318006,,,2.1087759196090317,0.751248123739478
LDO,SUI,4553,0.7468809834803996,0.0,0.0,True,positive,0.5008429357289255,0.21874648427975102,0.270450198745874,True,6.750135228834382,,,-1.2719355541013693,-1.2419152917278806
AVAX,DOGE,4553,0.7168081168950418,0.0,0.0,True,positive,0.015529716975515473,0.2226885371126715,0.2728436130389489,True,7.410911285065843,,,1.647162551999929,0.22360407067976013
SOL,SUI,4553,0.7581938289759115,0.0,0.0,True,positive,0.3646246876481226,0.23848264948539533,0.2895860743751229,True,6.652959416857939,,,1.4764004222585891,-0.22752708607110758
AVAX,OP,4553,0.5675975778558717,0.0,0.0,True,positive,0.07055349814615018,0.24493621249425201,0.29479048583379003,True,7.809778022666546,,,1.6920007613015942,0.4013921622016742
ARB,SUI,4553,0.7472446927528191,0.0,0.0,True,positive,0.5603849523227741,0.24865223060119568,0.29663774878739135,True,6.422377963901695,,,0.013588381163785782,-0.26277267350644923
DOGE,SUI,4553,0.799752108314978,0.0,0.0,True,positive,0.39082545601711816,0.2547543905814151,0.29834886477743977,True,6.35319189033407,,,0.8396177600906239,1.1243429424323002
ADA,LDO,4553,0.7627963141564728,0.0,0.0,True,positive,0.36263147851534266,0.25501024157034674,0.29834886477743977,True,6.545359150195913,,,2.543611385713963,0.579191069881296
ENA,SUI,4553,0.6092063909658625,0.0,0.0,True,positive,0.21628985369249054,0.25666777337470925,0.29834886477743977,True,6.287132527979847,,,1.373417153318648,1.4628529172666198
SOL,UNI,4553,0.6841080036076811,0.0,0.0,True,positive,-0.030467766604521107,0.27471471738456843,0.3166203522398416,True,8.190212486819279,,,0.9324710024681991,0.5952645938742636
AAVE,AVAX,4553,0.4096350885280067,8.651186834138619e-184,8.981384804907268e-184,True,positive,0.13316372290716338,0.27830863626739843,0.31806701287702677,True,8.03944811340039,,,1.694941506185138,0.6136721607745461
AVAX,ENA,4553,0.5431580639174061,0.0,0.0,True,positive,0.2157671788025592,0.28579953536363906,0.3239061400787909,True,9.153090302077112,,,1.7302173126588158,1.0066836104912715
AVAX,UNI,4553,0.6432589158963498,0.0,0.0,True,positive,0.1480654569043939,0.2919505848122849,0.32814280607000623,True,8.667457818114686,,,1.6999647880037094,0.5489506607447829
ARB,UNI,4553,0.705285174567376,0.0,0.0,True,positive,0.16647348907698875,0.30221027172068915,0.3368901389673256,True,7.114303460960908,,,2.593083868678185,1.074953064373144
BTC,SOL,4553,0.789119198637488,0.0,0.0,True,positive,-0.017426817707498432,0.3079736690721465,0.34052373165700756,True,8.483656521750618,,,0.9477053220927375,0.64298245045512
ARB,ENA,4553,0.6072206188615816,0.0,0.0,True,positive,0.1845681638720983,0.3375489263550595,0.3702149514861943,True,7.358525374260569,,,2.842948096898004,1.4569244911180605
SUI,UNI,4553,0.704669286486923,0.0,0.0,True,positive,0.28588810730073266,0.3484997123722363,0.37916768706099313,True,7.313777979816195,,,1.6133962876820311,1.1986872351100835
OP,WLD,4553,0.5470615895579467,0.0,0.0,True,positive,1.3326952899909073,0.3697448024878829,0.3990896280821593,True,9.97937725871674,,,1.0607637038702924,0.702216213771398
AVAX,BTC,4553,0.6703731007821235,0.0,0.0,True,positive,0.4453583132963935,0.3736966626167345,0.4001791032746133,True,10.022229708666096,,,1.7031416513850688,0.6786147782304012
DOGE,ENA,4553,0.6090251721444919,0.0,0.0,True,positive,0.40920718558022423,0.3800349022896453,0.4037870836827481,True,12.708919203322521,,,1.892189518196779,0.2573132287745414
ENA,SOL,4553,0.5639908570285814,0.0,0.0,True,positive,0.0765433333606872,0.3959826806202684,0.41747011290198843,True,10.150302014506524,,,0.9388297071762904,0.8985078550907698
ARB,BTC,4553,0.7465751107828187,0.0,0.0,True,positive,0.4540076481605075,0.4059948779353244,0.4247331030708009,True,8.59041339110116,,,2.8755798555223158,1.1648202167565485
ADA,UNI,4553,0.7132283984451402,0.0,0.0,True,positive,0.37873483192125684,0.4302251850986172,0.44664599369016744,True,6.431858765701736,,,2.522732485440449,1.8933999373295582
ENA,WLD,4553,0.553067392857757,0.0,0.0,True,positive,0.7111247061866003,0.525159015487903,0.5410729250481425,True,18.092717317967097,,,-0.061362586781447015,0.1889754144371668
ADA,BTC,4553,0.7958113202412177,0.0,0.0,True,positive,0.9413852188304308,0.5313609327639982,0.5433465177135621,True,7.611776386836826,,,2.5972332607041904,2.392083363142135
UNI,WLD,4553,0.5981794419598649,0.0,0.0,True,positive,1.519850138305103,0.5717196527512619,0.5802527818968031,True,15.036773617657923,,,0.4470029420893751,0.525311950640655
DOGE,UNI,4553,0.7214527432239639,0.0,0.0,True,positive,0.7742489115980606,0.59000327013554,0.5941154551941454,True,13.140549976221672,,,2.0476861833049282,0.6285646580691111
BTC,SUI,4553,0.766831795148389,0.0,0.0,True,positive,0.837375968282009,0.5941154551941454,0.5941154551941454,True,10.132214605635388,,,1.6139217557683556,1.5427847130834653
