asset_a,asset_b,n_obs,pearson_r,pearson_p,spearman_r,spearman_p,pearson_q,significant_after_fdr,pearson_r_ci_low,pearson_r_ci_high,direction
CRV,XRP,4619,0.6930017505603059,0.0,0.6327595158506559,0.0,0.0,True,0.6777065269104486,0.7076975688448245,positive
CRV,DOGE,4619,0.6928341959481367,0.0,0.6760520608656752,0.0,0.0,True,0.6775322144456741,0.7075366493999093,positive
BTC,UNI,4619,0.6923112006073641,0.0,0.6388276682218313,0.0,0.0,True,0.6769881365885291,0.707034354881625,positive
ARB,SUI,4619,0.6873916850606835,0.0,0.7145848423479592,0.0,0.0,True,0.6718711295196031,0.702308832837191,positive
ARB,SOL,4619,0.6862724904864614,0.0,0.7053042853027115,0.0,0.0,True,0.6707072122649596,0.7012335883787264,positive
AVAX,XRP,4619,0.6847075012032555,0.0,0.6515766870249914,0.0,0.0,True,0.6690798150057847,0.6997299411712385,positive
AVAX,SUI,4619,0.6823252063499039,0.0,0.6638781388014617,0.0,0.0,True,0.6666028076881588,0.6974407683567323,positive
LDO,UNI,4619,0.6807779597487686,0.0,0.6474580095868874,0.0,0.0,True,0.6649942334531682,0.6959538371651116,positive
ARB,BTC,4619,0.6761311977033225,0.0,0.698262750869857,0.0,0.0,True,0.6601641695794396,0.6914874346689371,positive
AVAX,SOL,4619,0.6755221656014013,0.0,0.6450615210056332,0.0,0.0,True,0.6595312107197259,0.6909019545192568,positive
OP,SUI,4619,0.6742055748557998,0.0,0.5578374761244292,0.0,0.0,True,0.6581629731886978,0.6896362088610684,positive
AVAX,BTC,4619,0.6537873383968879,0.0,0.6197987186469415,0.0,0.0,True,0.6369573333913249,0.6699944223360313,positive
SOL,UNI,4619,0.6510721721560361,0.0,0.6454139286329968,0.0,0.0,True,0.6341393775417182,0.6673807960083162,positive
DOGE,UNI,4619,0.6498432414241271,0.0,0.6834105940719922,0.0,0.0,True,0.6328640703237612,0.6661976918949492,positive
CRV,OP,4619,0.6478026248332224,0.0,0.5393602126120665,0.0,0.0,True,0.6307466499215433,0.6642329877059729,positive
ARB,ETH,4619,0.6445318549684105,0.0,0.7403803567677556,0.0,0.0,True,0.6273533060095033,0.6610834192518464,positive
ETH,OP,4619,0.638399219871383,0.0,0.5672923364942931,0.0,0.0,True,0.6209926045864913,0.6551764620845459,positive
LDO,WLD,4619,0.6376826336049497,0.0,0.5628991143010406,0.0,0.0,True,0.6202495187843404,0.6544861119600665,positive
ADA,CRV,4619,0.6360482055153481,0.0,0.6431648450562784,0.0,0.0,True,0.6185547662084361,0.6529114198202968,positive
BTC,OP,4619,0.6341119331435612,0.0,0.5428949397704218,0.0,0.0,True,0.6165472393003196,0.6510457267067746,positive
DOGE,WLD,4619,0.6337714227425015,0.0,0.6045955198086379,0.0,0.0,True,0.616194221780069,0.6507176071274651,positive
OP,XRP,4619,0.6331593228201118,0.0,0.5406719474948048,0.0,0.0,True,0.6155596568763756,0.6501277649751055,positive
ARB,LDO,4619,0.6320985633674036,0.0,0.7106355592314454,0.0,0.0,True,0.6144600200074897,0.6491055294519592,positive
AVAX,ETH,4619,0.6250426080199118,0.0,0.6490487025241103,0.0,0.0,True,0.6071472036897418,0.6423042638910236,positive
DOGE,OP,4619,0.6210898583229649,0.0,0.5777159420585944,0.0,0.0,True,0.6030518847178657,0.6384930031632403,positive
ADA,UNI,4619,0.6188690235662053,0.0,0.6485691067690685,0.0,0.0,True,0.6007513651682355,0.6363512887801486,positive
LDO,OP,4619,0.6168656886523718,0.0,0.576983700480962,0.0,0.0,True,0.5986764068695782,0.6344190942537322,positive
AVAX,LDO,4619,0.6117186875525089,0.0,0.6266049253535568,0.0,0.0,True,0.5933465088690318,0.6294538622573619,positive
WLD,XRP,4619,0.6026724200546439,0.0,0.5611411977982043,0.0,0.0,True,0.5839826877389442,0.6207235574058415,positive
OP,SOL,4619,0.5949237842560847,0.0,0.54426466661534,0.0,0.0,True,0.5759660021641789,0.6132420003684734,positive
ETH,WLD,4619,0.5861600209082098,0.0,0.5763855397886118,0.0,0.0,True,0.5669034646467356,0.6047763424226423,positive
LDO,WIF,4619,0.5791528667390419,0.0,0.5049682727453808,1.7718726873522028e-297,0.0,True,0.5596607743379493,0.598004513298629,positive
DOGE,WIF,4619,0.5786976017725389,0.0,0.5317969417253527,0.0,0.0,True,0.559190309239585,0.5975644446061755,positive
ARB,OP,4619,0.5747857823066561,0.0,0.6212603487395262,0.0,0.0,True,0.5551484018466265,0.5937827291617146,positive
ENA,SUI,4619,0.5691804492715828,0.0,0.618324530706886,0.0,0.0,True,0.5493582791444102,0.5883623617404813,positive
UNI,WLD,4619,0.5579652625874312,0.0,0.5433010820438451,0.0,0.0,True,0.5377790758879215,0.577512077777644,positive
OP,UNI,4619,0.550671711144993,0.0,0.5344535202453247,0.0,0.0,True,0.5302528786930502,0.5704521251617884,positive
SUI,UNI,4619,0.544649056155724,0.0,0.6534788846215707,0.0,0.0,True,0.5240405411165209,0.5646201603283052,positive
CRV,UNI,4619,0.5425580660834476,0.0,0.5956744167648175,0.0,0.0,True,0.5218842083539594,0.5625949089853577,positive
ADA,OP,4619,0.5378242080550422,0.0,0.5640446684148768,0.0,0.0,True,0.5170033949724295,0.5580089902489008,positive
AAVE,XRP,4619,0.530491549137579,0.0,0.4333270021770422,8.389181415180576e-211,0.0,True,0.5094457767617999,0.5509030518161001,positive
AAVE,DOGE,4619,0.5269346522364597,0.0,0.4462545939933533,5.973583511955173e-225,0.0,True,0.5057809266012684,0.5474550652662037,positive
AAVE,LDO,4619,0.524409677660662,0.0,0.45252038726753313,4.958307228803381e-232,0.0,True,0.5031797813580264,0.5450069811856761,positive
AVAX,CRV,4619,0.5242746249834169,0.0,0.5826249255107399,0.0,0.0,True,0.5030406653965163,0.5448760312354678,positive
AAVE,ETH,4619,0.5213178522562777,2.49e-320,0.44226557738238187,1.6120080676372306e-220,3.9377e-320,True,0.49999520897522554,0.5420088296156803,positive
SUI,WIF,4619,0.5182894833464022,5.29348405e-316,0.5144312020139267,1.4932710041524e-310,8.2748716e-316,True,0.4968765555366676,0.539071701284782,positive
ENA,OP,4619,0.5170107637905121,3.450762995e-314,0.5035815322780712,1.348888936072622e-295,5.332997356e-314,True,0.49555987966240356,0.537831355996723,positive
ARB,CRV,4619,0.5147267506068236,5.7426537646734e-311,0.6632256150685646,0.0,8.775291146018e-311,True,0.4932083152496636,0.5356156615515103,positive
ARB,WLD,4619,0.5040106197782745,3.537646922761919e-296,0.5929242181948374,0.0,5.345777572173567e-296,True,0.4821794452035787,0.5252162268010333,positive
SOL,WIF,4619,0.5010601057062194,3.379723677094269e-292,0.49526124661802273,1.7312127333682948e-284,5.051015605327699e-292,True,0.47914403784378556,0.52235179740701,positive
AVAX,OP,4619,0.5010046412399352,4.011690136490057e-292,0.496409851921819,5.285653076045285e-286,5.930324549593998e-292,True,0.47908698255247134,0.5222979465794408,positive
WIF,XRP,4619,0.49897286247754435,2.0940646333319106e-289,0.47966004356709124,1.8042161374446514e-264,3.0622880659477403e-289,True,0.4769970562102904,0.5203251616972544,positive
BTC,WLD,4619,0.4978727472289505,6.092925537275206e-288,0.5476697181205544,0.0,8.815296522015191e-288,True,0.4758655604066681,0.5192568938202946,positive
CRV,ENA,4619,0.49625870693580687,8.371856636241052e-286,0.5425317256281056,0.0,1.1984973710829297e-285,True,0.4742056117866795,0.5176894576257796,positive
BTC,WIF,4619,0.49232772701086414,1.2080789960305345e-280,0.44693387665862155,1.036916830088352e-225,1.7114452443765904e-280,True,0.4701634783917521,0.5138713796067551,positive
CRV,WIF,4619,0.490069854483675,1.0353913105369442e-277,0.47050003280607505,3.422985973456706e-253,1.451682662196128e-277,True,0.46784218197518873,0.5116779695997934,positive
AAVE,SOL,4619,0.4822854409906878,9.118439703227641e-268,0.4418148347275487,5.06231583602016e-220,1.2654161220805705e-267,True,0.4598414539839209,0.5041136419032403,positive
AAVE,BTC,4619,0.4822270468780351,1.0803186214400626e-267,0.4065848834629583,1.993140495366699e-183,1.4840740658166518e-267,True,0.4597814509729713,0.504056886086905,positive
ETH,WIF,4619,0.4785110731593384,4.896298443493635e-263,0.48316604033586313,7.043747556653173e-269,6.658965883151343e-263,True,0.45596351469237534,0.500444779366561,positive
AAVE,UNI,4619,0.47796021695713353,2.3726537330155334e-262,0.4706939385258513,1.9916225462506775e-253,3.194860472179332e-262,True,0.45539761417205876,0.4999092554202994,positive
AAVE,WLD,4619,0.4764003292120981,2.0380763021912644e-260,0.36822695883128304,2.626475961180627e-148,2.7174350695883526e-260,True,0.4537952235687849,0.4983926937481939,positive
AVAX,WLD,4619,0.4699210417960797,1.721034809003665e-252,0.5333128608817576,0.0,2.2724343109174607e-252,True,0.44714095688165,0.49209192836599364,positive
SOL,WLD,4619,0.4675682387501454,1.1805396130627472e-249,0.5431030216084064,0.0,1.543782570928208e-249,True,0.4447252380661926,0.4898033764258727,positive
ARB,UNI,4619,0.4665803476325298,1.8045442714701487e-248,0.6592796361414497,0.0,2.3373144849518116e-248,True,0.4437110290345128,0.4888423716076361,positive
AAVE,ARB,4619,0.4659472210306626,1.0311329149652417e-247,0.4258176605976968,7.300341919961354e-203,1.3229629852384233e-247,True,0.443061066424088,0.48822644767487355,positive
AAVE,ADA,4619,0.4581348826903714,1.671865030732866e-238,0.4297477993546742,5.4090212220315425e-207,2.1249873287819605e-238,True,0.4350429631253304,0.4806245512231288,positive
ARB,ENA,4619,0.4550727354221625,5.863379690905957e-235,0.631626231518799,0.0,7.38351516632602e-235,True,0.43190116236676446,0.4776439670052597,positive
ARB,WIF,4619,0.45118086206962954,1.6657765378051144e-230,0.5420496676081841,0.0,2.078400083866932e-230,True,0.4279088638317591,0.4738550072238217,positive
AVAX,UNI,4619,0.4503354478524208,1.518398799294632e-229,0.5996747131213019,0.0,1.8772930609460904e-229,True,0.4270417547446546,0.47303183745351873,positive
AAVE,AVAX,4619,0.44694170093503827,1.0161882488993934e-225,0.39887549672322964,5.479740903637426e-176,1.2450594761289866e-225,True,0.42356134920953575,0.46972698758378373,positive
AAVE,SUI,4619,0.44429646127047473,9.094945727616476e-223,0.41846494268287204,2.7819961652248085e-195,1.1043862669248579e-222,True,0.42084904250594934,0.46715059533203557,positive
WIF,WLD,4619,0.4430099308102799,2.4266490801936915e-221,0.45234600327820673,7.841831592706966e-232,2.9205688044809027e-221,True,0.41953004504810293,0.4658974089903316,positive
OP,WIF,4619,0.4409009538957739,5.1247849449318216e-219,0.4107391841875137,1.6161866503543893e-187,6.113778530795857e-219,True,0.41736806026696355,0.463842893601966,positive
ADA,ENA,4619,0.4313688202390089,1.03166300166177e-208,0.5993900630744909,0.0,1.2200536367478323e-208,True,0.40759966414135484,0.45455383536291716,positive
AVAX,WIF,4619,0.4289830217035482,3.476442673133926e-206,0.46044281887321514,3.3676669854780194e-241,4.075829340915637e-206,True,0.4051555823342131,0.4522280868418506,positive
OP,WLD,4619,0.4247192322504981,1.0183880898103754e-201,0.46724372382531804,2.894276681641612e-249,1.1837673522582141e-201,True,0.4007884797441589,0.4480708285565603,positive
AVAX,ENA,4619,0.4245771252726439,1.431130251887413e-201,0.5539417358087616,0.0,1.6494382564126117e-201,True,0.4006429481873656,0.4479322547416632,positive
SUI,WLD,4619,0.424240286450002,3.2036677594480678e-201,0.5892924341459731,0.0,3.661334582226363e-201,True,0.4002979968451537,0.44760378615897733,positive
ENA,SOL,4619,0.4084586620313307,2.8939330627022862e-185,0.5781743144241913,0.0,3.2797908043959244e-185,True,0.3841438858339608,0.43220725492149986,positive
ADA,WIF,4619,0.4026302082667583,1.3811921868454158e-179,0.5041917912005385,2.0092857324892063e-296,1.5524143587684012e-179,True,0.3781816276019254,0.4265175202118623,positive
BTC,ENA,4619,0.4011128160119864,3.9821960761367624e-178,0.5578559775343113,0.0,4.439169396349178e-178,True,0.3766297330968871,0.42503593214993685,positive
ADA,WLD,4619,0.39418941928634454,1.4621260493342888e-171,0.567584711759108,0.0,1.6166596968249048e-171,True,0.369550656676333,0.41827427189347055,positive
ENA,XRP,4619,0.392953385084449,2.0920280284276247e-170,0.5885331623031348,0.0,2.2944823537593304e-170,True,0.36828712978440437,0.4170668316249238,positive
AAVE,OP,4619,0.37977843441336434,2.1576157228699456e-158,0.33479662457003007,2.266241994255337e-121,2.347485906482501e-158,True,0.35482479260072125,0.40419137407844574,positive
DOGE,ENA,4619,0.3766726755739464,1.2193456492759978e-155,0.6299853594974342,0.0,1.3161191135042516e-155,True,0.3516527939708778,0.40115480558477756,positive
AAVE,CRV,4619,0.37370390571340156,4.885111369540701e-153,0.3814543749521624,6.859949973958588e-160,5.231300364232561e-153,True,0.348621243004547,0.3982516711308844,positive
ENA,ETH,4619,0.33879254530139385,2.0247710339429866e-124,0.5959347439090006,0.0,2.151319223564423e-124,True,0.31301093597414664,0.3640752175132349,positive
CRV,WLD,4619,0.32648277450126284,3.587240404340012e-115,0.525886688541177,0.0,3.78189686038947e-115,True,0.30047197839195483,0.35200831722334225,positive
AAVE,WIF,4619,0.31663627303627306,4.457948919427516e-108,0.30843077482364367,2.2877836393339986e-102,4.663700408016478e-108,True,0.29044861997181315,0.3423499743883873,positive
ENA,LDO,4619,0.296676361398723,1.6827936775848055e-94,0.5834086618712658,0.0,1.7470224439048362e-94,True,0.2701478171384926,0.32275479321175776,positive
UNI,WIF,4619,0.28633718790321183,7.017322204677114e-88,0.45459979885499374,2.0531756940951381e-234,7.229968332091572e-88,True,0.25964132847876287,0.312595752096659,positive
ENA,WIF,4619,0.27863615888638904,3.966048153535659e-83,0.4494950458012118,1.3576194292492108e-228,4.055507886322178e-83,True,0.2518197809549473,0.3050249873725401,positive
ENA,UNI,4619,0.23743226941876744,3.2969722117945474e-60,0.5703777305518827,0.0,3.3461807522690926e-60,True,0.21003049557592424,0.2644613260533339,positive
AAVE,ENA,4619,0.23215096989314987,1.44302687411914e-57,0.39599241209107766,2.9542827875330464e-173,1.453715962075578e-57,True,0.20468139232571766,0.2592551637262452,positive
ENA,WLD,4619,0.12366013982488436,3.32742837006921e-17,0.5558331552065394,0.0,3.32742837006921e-17,True,0.09515954672244024,0.1519581689226409,positive
