asset_a,asset_b,n_obs,pearson_r,pearson_p,spearman_r,spearman_p,pearson_q,significant_after_fdr,pearson_r_ci_low,pearson_r_ci_high,direction
SUI,WLD,4553,0.630570435651234,0.0,0.593945072401103,0.0,0.0,True,0.6127458219601459,0.6477538088515201,positive
ETH,WLD,4553,0.6303406347928774,0.0,0.579211140101098,0.0,0.0,True,0.6125075683339096,0.6475323862689377,positive
OP,XRP,4553,0.6274095205259327,0.0,0.5413653798545706,0.0,0.0,True,0.6094689230653776,0.6447078823884826,positive
CRV,UNI,4553,0.6265624542892898,0.0,0.5960462567845547,0.0,0.0,True,0.6085908794775841,0.6438915376331154,positive
ARB,WLD,4553,0.6256545027610447,0.0,0.5977301417373773,0.0,0.0,True,0.6076497728815498,0.6430164719673177,positive
LDO,WLD,4553,0.6226796657795333,0.0,0.5652603398829734,0.0,0.0,True,0.6045666599231795,0.6401490654875397,positive
WLD,XRP,4553,0.6148382554146102,0.0,0.564847340337048,0.0,0.0,True,0.5964424433669675,0.6325884994619246,positive
OP,SOL,4553,0.6140768424301357,0.0,0.5441403957701486,0.0,0.0,True,0.5956537701848257,0.6318541766490385,positive
AVAX,CRV,4553,0.6106859694017815,0.0,0.5838208147841843,0.0,0.0,True,0.5921419280091713,0.6285835592951864,positive
ENA,SUI,4553,0.6092063909658625,0.0,0.619062363388419,0.0,0.0,True,0.5906097864221788,0.627156255000536,positive
DOGE,ENA,4553,0.6090251721444919,0.0,0.6313170377497679,0.0,0.0,True,0.5904221388803498,0.6269814304308124,positive
ARB,ENA,4553,0.6072206188615816,0.0,0.633858015528462,0.0,0.0,True,0.5885536789617658,0.6252404515891065,positive
ADA,ENA,4553,0.6065983432151438,0.0,0.6008262054016166,0.0,0.0,True,0.5879094122171985,0.6246400571345593,positive
OP,UNI,4553,0.6047940166285617,0.0,0.5350998181080013,0.0,0.0,True,0.5860414551201526,0.6228990558187598,positive
BTC,WLD,4553,0.6000846875867745,0.0,0.551573313979347,0.0,0.0,True,0.5811669879963902,0.6183541619691979,positive
UNI,WLD,4553,0.5981794419598649,0.0,0.5476228036875233,0.0,0.0,True,0.579195318337938,0.6165150943606021,positive
CRV,OP,4553,0.5975030865525692,0.0,0.5383397623645028,0.0,0.0,True,0.5784954360521893,0.6158621837903764,positive
ENA,ETH,4553,0.5927027903953644,0.0,0.5972203988945028,0.0,0.0,True,0.5735289666914026,0.6112275579210141,positive
ENA,XRP,4553,0.589603261245572,0.0,0.5892502637990391,0.0,0.0,True,0.5703228889819487,0.6082343261568964,positive
ENA,LDO,4553,0.5833504185945386,0.0,0.5873812055706146,0.0,0.0,True,0.5638568877287568,0.6021943096755072,positive
SOL,WLD,4553,0.5821673656291442,0.0,0.5459942601516873,0.0,0.0,True,0.562633773436037,0.6010512811999253,positive
AVAX,WLD,4553,0.5722904133496864,0.0,0.5359317916777163,0.0,0.0,True,0.5524256973419637,0.5915054655908054,positive
ENA,UNI,4553,0.5707320879106945,0.0,0.5720545039870341,0.0,0.0,True,0.550815673211512,0.5899988927574975,positive
AVAX,OP,4553,0.5675975778558717,0.0,0.4979594710025055,5.713000831132087e-284,0.0,True,0.54757762215033,0.586968074623145,positive
ENA,SOL,4553,0.5639908570285814,0.0,0.5794423613194417,0.0,0.0,True,0.5438525037227093,0.5834799948991822,positive
CRV,WLD,4553,0.5639843219301306,0.0,0.5301954275357945,0.0,0.0,True,0.5438457548172201,0.5834736741165495,positive
BTC,ENA,4553,0.5556328429589061,0.0,0.5568355724118956,0.0,0.0,True,0.5352231710891429,0.5753941484267712,positive
ENA,WLD,4553,0.553067392857757,0.0,0.5609104846596032,0.0,0.0,True,0.5325752953139236,0.572911463714712,positive
OP,WLD,4553,0.5470615895579467,0.0,0.47116898513232286,2.1045314127239034e-250,0.0,True,0.526378099083207,0.5670979924730383,positive
AVAX,ENA,4553,0.5431580639174061,0.0,0.5565632595301787,0.0,0.0,True,0.5223513539126337,0.5633184040283571,positive
CRV,ENA,4553,0.532831123460166,0.0,0.5447285063971273,0.0,0.0,True,0.5117029038636801,0.5533152742948694,positive
DOGE,WIF,4553,0.5325895037163377,0.0,0.5316583369130155,0.0,0.0,True,0.5114538394381473,0.5530811600041958,positive
ENA,OP,4553,0.5299172813233503,0.0,0.5047528786892371,5.73982342247943e-293,0.0,True,0.5086995184958482,0.5504917292320031,positive
ARB,WIF,4553,0.5266780380377727,2e-323,0.5424359603887335,0.0,2.5e-323,True,0.5053613383402533,0.5473523143035695,positive
ADA,WIF,4553,0.5165113155032071,4.95299459930513e-309,0.5034474947241826,3.189612504335937e-291,6.237104310236085e-309,True,0.4948882337189415,0.5374951336934717,positive
SUI,WIF,4553,0.5139766800828753,1.6259595942532846e-305,0.5155099826053536,1.2233561143015567e-307,2.0287202276921716e-305,True,0.4922781930323254,0.5350367759020102,positive
LDO,WIF,4553,0.510594773725651,7.18862011442325e-301,0.5038975577176174,7.998691838344722e-292,8.887748505105108e-301,True,0.48879628267917313,0.5317560895475892,positive
ETH,WIF,4553,0.4872611486347095,3.3174678858326144e-270,0.48245419723337213,3.5275912689377506e-264,4.064645337596717e-270,True,0.4647915861661522,0.5091035160209335,positive
WIF,XRP,4553,0.4868233549475691,1.1849058278244102e-269,0.4792259053303026,3.4766753350579256e-260,1.4388142195010695e-269,True,0.46434151706067717,0.5086782110742275,positive
SOL,WIF,4553,0.483740425379,8.796552458615087e-266,0.49533174643897804,1.5243977859339117e-280,1.0587001189129662e-265,True,0.4611724731310608,0.505682924773201,positive
AAVE,UNI,4553,0.4772563883556077,9.050033916648942e-258,0.4697265405320025,1.1140963062751439e-248,1.0796531690037334e-257,True,0.4545091981484965,0.4993814928532137,positive
UNI,WIF,4553,0.4677456508580694,2.515914463597692e-246,0.45572819946849996,2.2487133696563165e-232,2.9753423221677056e-246,True,0.44474015932344674,0.4901343622991406,positive
AAVE,ETH,4553,0.4629802741310414,9.997206012036612e-241,0.43992579428934697,7.325021878513876e-215,1.1720862221008443e-240,True,0.439847417653368,0.4854991705195358,positive
AAVE,LDO,4553,0.4618674710413824,1.970747274282775e-239,0.4518243552277771,5.819227482822551e-228,2.2907831564312597e-239,True,0.4387050702512265,0.48441658563447854,positive
BTC,WIF,4553,0.4618331030059214,2.1604384214387346e-239,0.44648975340280433,5.0434169199565985e-222,2.48999682470905e-239,True,0.43866979095489933,0.4843831497647451,positive
OP,WIF,4553,0.4568522482567434,1.176503859909773e-233,0.4103920222745176,1.580927272939275e-184,1.3445758398968833e-233,True,0.43355762482887517,0.4795366942551442,positive
AVAX,WIF,4553,0.45665588405946833,1.9714343760008574e-233,0.4612079184736413,1.1475168978816899e-238,2.234292292800972e-233,True,0.43335611455583656,0.4793456002279107,positive
CRV,WIF,4553,0.45638224042649456,4.0453504369364035e-233,0.46978275822706056,9.547633387189193e-249,4.546840160523562e-233,True,0.4330753034864186,0.47907929726041437,positive
WIF,WLD,4553,0.45371295120244004,4.336831760381145e-230,0.4529906351912929,2.8347888208443247e-229,4.834500978785538e-230,True,0.4303363359488594,0.4764813942473334,positive
AAVE,ADA,4553,0.4529675901631842,3.0095494210283356e-229,0.4274704225597442,1.0670711201932781e-201,3.3276318801614114e-229,True,0.4295715951053949,0.4757558957714395,positive
AAVE,DOGE,4553,0.4499377183202606,7.533155800534508e-226,0.44369270792451443,5.942030878908096e-219,8.26217087800559e-226,True,0.4264632903202319,0.47280644545383277,positive
AAVE,XRP,4553,0.4486898186561038,1.8480217339282422e-224,0.43102483106803585,2.1277117598796646e-205,2.0106476465139276e-224,True,0.42518324801477436,0.47159151963267226,positive
AAVE,SUI,4553,0.4399051916325805,7.709771308488316e-215,0.41734383272287884,2.1358669225577207e-191,8.321657920273102e-215,True,0.4161750119198867,0.4630365519756345,positive
AAVE,SOL,4553,0.43818335531114516,5.4911977680268616e-213,0.4389271985408622,8.722421785248038e-214,5.8803377673358516e-213,True,0.4144098927810965,0.4613592248573311,positive
AAVE,ARB,4553,0.43503037774211284,1.2719336264435683e-209,0.4236480035399704,9.082081388276825e-198,1.3514294780962914e-209,True,0.4111781205095618,0.45828732176375175,positive
AAVE,BTC,4553,0.43019515458354834,1.5689740690339694e-204,0.4038899901369275,3.00459440842589e-178,1.6541121968110066e-204,True,0.40622322694797836,0.45357535006930855,positive
ENA,WIF,4553,0.4253545227797201,1.6215096289990817e-199,0.4507962636520498,8.269479035166568e-227,1.6963485349528854e-199,True,0.4012642025347277,0.4488567979196893,positive
AAVE,AVAX,4553,0.4096350885280067,8.651186834138619e-184,0.39741555585719546,3.910400721408319e-172,8.981384804907268e-184,True,0.3851700345654494,0.4335247604904027,positive
AAVE,CRV,4553,0.40305831074878334,1.8658143486116208e-177,0.38098826309684736,3.195344083784557e-157,1.9223541773574274e-177,True,0.3784408865309686,0.42710595728375084,positive
AAVE,WLD,4553,0.39078830990586133,5.1401372890343534e-166,0.3696196184419478,2.1560209525907527e-147,5.2560802354035494e-166,True,0.36589356725770933,0.4151242000808192,positive
AAVE,ENA,4553,0.3705332276346761,3.616446475814728e-148,0.39655147539643165,2.50023900719795e-171,3.67042328888659e-148,True,0.3452004754266415,0.39532645649862136,positive
AAVE,OP,4553,0.3668355225976301,4.797483065511755e-145,0.33434382169550647,2.5117617490055446e-119,4.833019977108138e-145,True,0.3414254654833082,0.39170975358599447,positive
AAVE,WIF,4553,0.2867526349739517,6.581739689533436e-87,0.3065194362995962,1.2041979399697375e-99,6.581739689533436e-87,True,0.25986899218655374,0.3131921139415281,positive
